Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18208.138904571533
2023-06-20,970.1999851358996,0.0,0.0,18966.545258711776,0.0,0.0,2952.426116011193,0.0,3001.9053555003666,0.0,0.0,0.0,2649.977820351196,0.0,1478.03368274258,3464.3762481386075,1526.7796685856592,2449.323261179161,0.0,0.0,0.0,0.0,19805.822196875306,4174.545961876429,0.0,0.0,0.0,0.0,34455.19082766946,18045.941734313965
2023-06-21,965.869553471166,0.0,0.0,19020.565598927406,0.0,0.0,2956.411884483932,0.0,2956.8813876165677,0.0,0.0,0.0,2614.5880148441647,0.0,1476.8694399734443,3425.324369464768,1532.3244271243493,2462.2586769969166,0.0,0.0,0.0,0.0,19728.3561519047,4170.907815739902,0.0,0.0,0.0,0.0,34409.41917430816,18009.898853302002
2023-06-22,977.0351597741319,0.0,0.0,18829.63973446847,0.0,0.0,2882.677413317151,0.0,2901.7973223750914,0.0,0.0,0.0,2620.1970164276427,0.0,1434.2424012488593,3449.445408089203,1524.5782261865315,2461.0449488314953,0.0,0.0,0.0,0.0,19702.860869505785,4117.973441238108,0.0,0.0,0.0,0.0,34150.471546608285,17901.766605377197
2023-06-23,974.2442047802615,0.0,0.0,18863.706531846583,0.0,0.0,2807.452866163476,0.0,2934.516073269606,0.0,0.0,0.0,2613.0184572399594,0.0,1370.6944225056645,3441.7018303787336,1514.4588645662225,2471.2997763770545,0.0,0.0,0.0,0.0,19531.47144253053,4031.576422370563,0.0,0.0,0.0,0.0,34069.86751323916,17769.60777282715
2023-06-24,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-06-25,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-06-26,968.2683651916886,0.0,0.0,18913.756073734505,0.0,0.0,2837.2717259298224,0.0,2947.4939503070345,0.0,0.0,0.0,2646.4223011789145,0.0,1384.4625332644882,3424.5071903247444,1527.6261063430684,2459.26106555813,0.0,0.0,0.0,0.0,19479.490366140326,4118.407903074301,0.0,0.0,0.0,0.0,34163.6045281912,17931.803741455078
2023-06-27,981.752283625392,0.0,0.0,18856.150577694552,0.0,0.0,2876.0361114749685,0.0,2951.349792158453,0.0,0.0,0.0,2741.7600301926723,0.0,1391.7624813937834,3471.81043549499,1542.4043117292968,2484.958232671852,0.0,0.0,0.0,0.0,19671.06029275783,4246.116002329945,0.0,0.0,0.0,0.0,34274.43505177734,18069.970722198486
2023-06-28,991.5483241055263,0.0,0.0,18980.441226931125,0.0,0.0,2901.1400112107913,0.0,2952.273948856009,0.0,0.0,0.0,2736.6255360916257,0.0,1358.3395058758172,3515.6561755847943,1528.829550026603,2483.7812825471883,0.0,0.0,0.0,0.0,19752.372746057335,4262.243704908891,0.0,0.0,0.0,0.0,34593.40236213849,18148.06703567505
2023-06-29,997.4015718502924,0.0,0.0,18911.16519594798,0.0,0.0,2939.007661786163,0.0,2974.852391058812,0.0,0.0,0.0,2743.4265061207116,0.0,1378.7649785841495,3588.48146751523,1558.563175558811,2542.7626289916225,0.0,0.0,0.0,0.0,19911.513562530745,4325.61663343152,0.0,0.0,0.0,0.0,34598.399019454024,18244.184188842773
2023-06-30,1020.3054337521462,0.0,0.0,18953.097551547246,0.0,0.0,2977.371000627154,0.0,2996.7064362366273,0.0,0.0,0.0,2727.2832463420345,0.0,1426.1150223642915,3624.5641563186655,1565.4697848075193,2579.3399632774162,0.0,0.0,0.0,0.0,20143.745079175278,4358.5394169551655,0.0,0.0,0.0,0.0,34725.16166208593,18460.446281433105
2023-07-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-03,1012.3626310371037,0.0,0.0,18930.789781922722,0.0,0.0,2987.4489142741368,0.0,2998.3430749368836,0.0,0.0,0.0,2751.8853529402986,0.0,1443.9413784035223,3561.9181152458186,1574.4332880140064,2583.6682105034924,0.0,0.0,0.0,0.0,20166.919842735115,4444.500735966685,0.0,0.0,0.0,0.0,34716.24394735994,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18508.50425720215
2023-07-05,1004.4057153820177,0.0,0.0,18807.736173874127,0.0,0.0,2941.2420273325915,0.0,3009.986734783888,0.0,0.0,0.0,2725.8163455141475,0.0,1399.541499793969,3532.155754213687,1569.9688244090794,2583.5407563657645,0.0,0.0,0.0,0.0,20096.653610529684,4288.024555574113,0.0,0.0,0.0,0.0,34515.00968009703,18412.388305664062
2023-07-06,1011.6771175547256,0.0,0.0,18773.939291225157,0.0,0.0,2896.0421557144673,0.0,2986.7742363077014,0.0,0.0,0.0,2755.7578186432365,0.0,1355.5006495651496,3508.965870091575,1585.0435313683283,2589.0150253897264,0.0,0.0,0.0,0.0,20033.37543076659,4204.533597512804,0.0,0.0,0.0,0.0,34468.53452727877,18130.044994354248
2023-07-07,1011.7349897054373,0.0,0.0,18890.191218910375,0.0,0.0,2972.021885000504,0.0,3015.54208108314,0.0,0.0,0.0,2740.4313367433497,0.0,1474.498976397385,3542.2587410957203,1607.5587674368762,2574.95983099343,0.0,0.0,0.0,0.0,20102.371200603557,4300.236841486003,0.0,0.0,0.0,0.0,34741.380104216085,18142.060089111328
2023-07-08,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-10,994.2076196544513,0.0,0.0,18819.157122904326,0.0,0.0,2944.4299073905313,0.0,3070.283564508327,0.0,0.0,0.0,2750.7471872650785,0.0,1476.766185554004,3614.4840278720367,1573.0049061181307,2581.0255888583197,0.0,0.0,0.0,0.0,20021.46327923456,4306.427581088661,0.0,0.0,0.0,0.0,34621.504349993615,18106.016006469727
2023-07-11,991.1152100100007,0.0,0.0,18854.299757675726,0.0,0.0,3027.4216638115104,0.0,3094.28091010368,0.0,0.0,0.0,2892.955131437455,0.0,1473.3447712113275,3601.076672619907,1598.9424434166176,2617.3566295031924,0.0,0.0,0.0,0.0,20142.899568042412,4443.793321844809,0.0,0.0,0.0,0.0,34738.00808936119,18148.06703567505
2023-07-12,996.5328060033498,0.0,0.0,18941.539947151,0.0,0.0,3018.023097488376,0.0,3139.040627370832,0.0,0.0,0.0,2843.8188945124566,0.0,1554.2217141014462,3678.252954267984,1590.996555179745,2627.175908182544,0.0,0.0,0.0,0.0,20234.146416822114,4576.654698584491,0.0,0.0,0.0,0.0,34957.99767766058,18316.271152496338
2023-07-13,997.1798385380243,0.0,0.0,18994.98830600515,0.0,0.0,3106.5081900823134,0.0,3102.656652549058,0.0,0.0,0.0,2860.1075485849287,0.0,1602.154315295033,3659.2288546363707,1586.6452845443018,2617.4087360825433,0.0,0.0,0.0,0.0,20325.512354050625,4587.212149582636,0.0,0.0,0.0,0.0,34976.939709657345,18532.53444671631
2023-07-14,992.6430391782633,0.0,0.0,18803.453191706714,0.0,0.0,3079.9681389175566,0.0,3077.365537017022,0.0,0.0,0.0,2857.9653514602687,0.0,1567.1483672753027,3713.45991897583,1550.7895867534535,2616.1251662691575,0.0,0.0,0.0,0.0,20204.531119100466,4471.913065001871,0.0,0.0,0.0,0.0,34608.51017864153,18538.542594909668
2023-07-15,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-16,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-17,1018.4852198589215,0.0,0.0,18986.08342984956,0.0,0.0,3131.541685601278,0.0,3142.32004236178,0.0,0.0,0.0,2901.584997386788,0.0,1536.1118814740535,3743.6271342590335,1581.725103225599,2636.538410629255,0.0,0.0,0.0,0.0,20448.634456042237,4537.183551113485,0.0,0.0,0.0,0.0,34946.40959961408,18490.483417510986
2023-07-18,1015.3128428110649,0.0,0.0,18967.808380013743,0.0,0.0,3184.680522058434,0.0,3110.319954035049,0.0,0.0,0.0,2909.4179023495526,0.0,1565.9444810002556,3748.4866890144185,1584.9559639539075,2605.4172629132518,0.0,0.0,0.0,0.0,20563.973361560966,4745.415733763526,0.0,0.0,0.0,0.0,34950.98249156814,18604.621410369873
2023-07-19,1019.7587478510613,0.0,0.0,18974.92317354414,0.0,0.0,3153.4399868833225,0.0,3081.186306172731,0.0,0.0,0.0,2859.222569906822,0.0,1576.5186725393532,3683.376218912017,1588.5769765468194,2599.1681027669256,0.0,0.0,0.0,0.0,20554.59393988791,4596.637453768239,0.0,0.0,0.0,0.0,34915.158935162246,18700.738563537598
2023-07-20,1009.216572043988,0.0,0.0,18872.019010533906,0.0,0.0,3141.50591319617,0.0,3150.6765391424096,0.0,0.0,0.0,2864.5854170004895,0.0,1576.1355556615085,3660.9989985816355,1619.0955395729816,2597.1662586989623,0.0,0.0,0.0,0.0,20413.261516982857,4480.451566603824,0.0,0.0,0.0,0.0,34747.127298101586,18670.702629089355
2023-07-21,1003.8513690984109,0.0,0.0,18901.58030822022,0.0,0.0,3113.7315111409407,0.0,3143.9187846235654,0.0,0.0,0.0,2865.558979555499,0.0,1568.6143491685698,3548.180991812842,1612.0850846327812,2595.6537217971345,0.0,0.0,0.0,0.0,20430.630100083363,4453.842154765589,0.0,0.0,0.0,0.0,34838.78105483516,18784.840621948242
2023-07-22,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-23,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-24,1011.8983776122695,0.0,0.0,18938.17576304896,0.0,0.0,3127.436086211992,0.0,3154.169657979878,0.0,0.0,0.0,2891.0817688486713,0.0,1562.68298543106,3423.0058585331426,1617.6526656059195,2653.315561095769,0.0,0.0,0.0,0.0,20599.474326962354,4443.776923323603,0.0,0.0,0.0,0.0,34900.132853523835,18826.892852783203
2023-07-25,1012.6686713774689,0.0,0.0,18846.21123244467,0.0,0.0,3128.0867546096943,0.0,3173.957020478383,0.0,0.0,0.0,2918.1255222923937,0.0,1686.8285007089482,3487.5798912487517,1599.0270991359012,2620.4824217931673,0.0,0.0,0.0,0.0,20578.55219668054,4280.134891852831,0.0,0.0,0.0,0.0,34729.82491491941,18784.840621948242
2023-07-26,1018.2363815112112,0.0,0.0,18925.876634808454,0.0,0.0,3141.8565846490583,0.0,3171.1044956528895,0.0,0.0,0.0,2905.4074965116743,0.0,1667.7301421941181,3474.74796977581,1617.074639747707,2630.354932672144,0.0,0.0,0.0,0.0,20601.243865199503,4183.4170249667295,0.0,0.0,0.0,0.0,34899.54599660193,18790.84997177124
2023-07-27,1012.8777373525518,0.0,0.0,18788.592756167014,0.0,0.0,3117.826476522605,0.0,3112.6809723124325,0.0,0.0,0.0,2881.601476338168,0.0,1702.513089112986,3417.9841763658333,1629.9926332939776,2582.073259681729,0.0,0.0,0.0,0.0,20491.814491135574,4120.725408322083,0.0,0.0,0.0,0.0,34631.076319907355,18646.673641204834
2023-07-28,1028.3010992463678,0.0,0.0,18894.057132708203,0.0,0.0,3165.6802547636107,0.0,3128.417859970432,0.0,0.0,0.0,2893.627505231998,0.0,1714.2990523670164,3455.2098968654172,1636.705348105861,2576.356906373476,0.0,0.0,0.0,0.0,20727.537672751932,4173.531191795861,0.0,0.0,0.0,0.0,34916.95759412579,18760.81163406372
2023-07-29,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-30,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-07-31,1033.4284143189434,0.0,0.0,18951.61971167283,0.0,0.0,3167.547430206032,0.0,3163.8833679113304,0.0,0.0,0.0,2867.333497566171,0.0,1767.9214306175709,3438.8993127392605,1651.803320349427,2589.7015641076723,0.0,0.0,0.0,0.0,20804.68542551156,4271.442971686483,0.0,0.0,0.0,0.0,35050.804393506754,18856.928787231445
2023-08-01,1024.4279948151961,0.0,0.0,18742.31826246196,0.0,0.0,3163.0923879123657,0.0,3138.390097449883,0.0,0.0,0.0,2849.7519631552277,0.0,1727.5113260347212,3418.838949667057,1652.585597144025,2596.414588056068,0.0,0.0,0.0,0.0,20652.783553491463,4499.02613389543,0.0,0.0,0.0,0.0,34773.29452923306,18766.81858062744
2023-08-02,1014.4081283247942,0.0,0.0,18806.199707221935,0.0,0.0,3156.9809238230846,0.0,3132.0052026296707,0.0,0.0,0.0,2659.70835339067,0.0,1695.8760370729565,3331.6673664114205,1659.7929278345873,2565.1042844865515,0.0,0.0,0.0,0.0,20483.58707456464,4649.861232751755,0.0,0.0,0.0,0.0,34855.48030859987,18472.460174560547
2023-08-03,1012.665334741323,0.0,0.0,18785.021063725162,0.0,0.0,3354.3671248932696,0.0,3333.9523503564124,0.0,0.0,0.0,2622.2060900676297,0.0,1675.5288049365972,3322.8267695773684,1681.1094571340163,2599.359875101527,0.0,0.0,0.0,0.0,20540.17879511066,4646.030577694692,0.0,0.0,0.0,0.0,34942.05474413915,18352.3140335083
2023-08-04,964.5572194804117,0.0,0.0,18950.006318159307,0.0,0.0,3364.3793135879605,0.0,3428.1000308778857,0.0,0.0,0.0,2597.348474717728,0.0,1676.4329381830762,3303.5792437629425,1671.3910837910134,2589.777444304582,0.0,0.0,0.0,0.0,20458.315950296128,4605.964457379687,0.0,0.0,0.0,0.0,35091.94379120865,18460.446281433105
2023-08-05,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-06,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-07,949.5055688890352,0.0,0.0,18985.72545391455,0.0,0.0,3375.109902179065,0.0,3427.5743770306235,0.0,0.0,0.0,2632.6917265949305,0.0,1688.2417645759062,3308.372970436467,1689.6282598161179,2630.7125896096295,0.0,0.0,0.0,0.0,20671.51078228826,4640.161774969893,0.0,0.0,0.0,0.0,35168.92355767854,0.0
2023-08-08,954.4206103836186,0.0,0.0,19028.323314462905,0.0,0.0,3226.4012646552874,0.0,3462.1273837037734,0.0,0.0,0.0,2601.781001918018,0.0,1673.0232271246678,3239.7883590236306,1692.3274599120487,2605.9685609512962,0.0,0.0,0.0,0.0,20578.84792336379,4586.606575343991,0.0,0.0,0.0,0.0,35227.55066252945,18430.410346984863
2023-08-09,949.6800877934438,0.0,0.0,19118.678450457526,0.0,0.0,3208.7478243790974,0.0,3486.0070696834555,0.0,0.0,0.0,2597.548491701338,0.0,1655.6722073571564,3266.03399594879,1687.3832280093302,2619.648119221092,0.0,0.0,0.0,0.0,20523.518090986145,4520.178475599692,0.0,0.0,0.0,0.0,35392.004912230674,18520.51935195923
2023-08-10,948.0693990836517,0.0,0.0,18985.736686007156,0.0,0.0,3203.3404731215796,0.0,3504.6189485968853,0.0,0.0,0.0,2603.8020968748606,0.0,1621.809300811634,3270.6446928971855,1680.4631466633964,2641.518432664907,0.0,0.0,0.0,0.0,20521.40534153077,4489.31777421365,0.0,0.0,0.0,0.0,35330.24905402335,18598.614463806152
2023-08-11,950.2271863833885,0.0,0.0,18963.307429813813,0.0,0.0,3202.074534379026,0.0,3548.7753797241567,0.0,0.0,0.0,2607.353813403286,0.0,1624.951775554905,3275.045708370395,1696.559695593569,2632.242080453507,0.0,0.0,0.0,0.0,20549.17867660748,4498.016434230536,0.0,0.0,0.0,0.0,35317.711440457635,18652.680587768555
2023-08-12,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-13,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-14,958.7960707791717,0.0,0.0,18942.43950486836,0.0,0.0,3222.5080646548577,0.0,3562.103402468051,0.0,0.0,0.0,2618.541671365281,0.0,1570.102099411085,3280.17109231386,1683.0930072454885,2655.245309482325,0.0,0.0,0.0,0.0,20654.92463965218,4503.752706039733,0.0,0.0,0.0,0.0,35302.74379708298,18550.55648803711
2023-08-15,949.3976076666149,0.0,0.0,18917.84357315455,0.0,0.0,3170.365648524603,0.0,3541.8030001051193,0.0,0.0,0.0,2593.4089598280843,0.0,1445.570521576144,3301.3898297050036,1671.3457615871448,2631.4472392339667,0.0,0.0,0.0,0.0,20443.177338979513,4452.241420386781,0.0,0.0,0.0,0.0,35282.500825522664,18178.10417175293
2023-08-16,946.8864481346682,0.0,0.0,18916.28700919484,0.0,0.0,3167.4777635821374,0.0,3511.946279052063,0.0,0.0,0.0,2583.597849800717,0.0,1427.7577265199568,3230.2854423553217,1677.6507548941663,2637.0317040859663,0.0,0.0,0.0,0.0,20340.35621341747,4348.055326819478,0.0,0.0,0.0,0.0,35254.98383378223,18184.11111831665
2023-08-17,936.3206811419732,0.0,0.0,18961.617209461892,0.0,0.0,3153.313203691241,0.0,3514.66276706999,0.0,0.0,0.0,2551.256957793972,0.0,1426.6084683843233,3141.3573678624525,1661.0561226504888,2634.3793978106623,0.0,0.0,0.0,0.0,20254.944354804284,4254.0788077089055,0.0,0.0,0.0,0.0,35217.97603042765,18106.016006469727
2023-08-18,939.5540422139456,0.0,0.0,19015.42708850729,0.0,0.0,3233.402494159045,0.0,3515.218385629464,0.0,0.0,0.0,2544.279405289344,0.0,1430.5522097862108,3098.600000241131,1661.572046050278,2633.03171340478,0.0,0.0,0.0,0.0,20277.569362789982,4242.592226629808,0.0,0.0,0.0,0.0,35311.87204791319,18112.02175140381
2023-08-19,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-20,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-21,946.5714433708999,0.0,0.0,18914.94260642752,0.0,0.0,3248.0768059891216,0.0,3559.2311940886248,0.0,0.0,0.0,2548.760782602505,0.0,1454.4637419591281,3105.576411173417,1664.0970913431283,2639.2458844375687,0.0,0.0,0.0,0.0,20404.072648648635,4184.722378415157,0.0,0.0,0.0,0.0,35275.90264620453,18087.993965148926
2023-08-22,954.1527216366085,0.0,0.0,18936.778984911707,0.0,0.0,3247.6155240570733,0.0,3564.631790909152,0.0,0.0,0.0,2569.01257903059,0.0,1451.577404898569,3111.2063945046393,1655.637666566945,2670.666376714871,0.0,0.0,0.0,0.0,20350.910577209215,4169.474939347929,0.0,0.0,0.0,0.0,35272.212862318134,17979.86291885376
2023-08-23,975.6065618847497,0.0,0.0,19127.74323176698,0.0,0.0,3310.2954437313747,0.0,3639.669972035881,0.0,0.0,0.0,2608.8514964194037,0.0,1479.6835007070513,3147.851065848954,1672.158384580689,2693.6936169100227,0.0,0.0,0.0,0.0,20588.362677308614,4218.7263949434855,0.0,0.0,0.0,0.0,35571.38527083876,18160.08092880249
2023-08-24,948.2234373281681,0.0,0.0,19046.794034449187,0.0,0.0,3282.3661619479935,0.0,3581.66077816868,0.0,0.0,0.0,2573.5071631149913,0.0,1431.3138996844118,3090.3279471008573,1672.4020052098604,2665.721151228863,0.0,0.0,0.0,0.0,20263.47199080221,4113.576926181449,0.0,0.0,0.0,0.0,35292.43798424222,18069.970722198486
2023-08-25,964.6921632330923,0.0,0.0,19123.69552405251,0.0,0.0,3322.8582870581886,0.0,3563.0347185815936,0.0,0.0,0.0,2580.7710492168844,0.0,1425.8058098100291,3234.201762744109,1679.3936729805137,2713.3133773632653,0.0,0.0,0.0,0.0,20501.53784376529,4215.919553141546,0.0,0.0,0.0,0.0,35607.02073608184,18121.454544067383
2023-08-26,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-27,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-08-28,973.7417125148495,0.0,0.0,19175.74249232368,0.0,0.0,3344.210580988183,0.0,3548.0867753194616,0.0,0.0,0.0,2600.045058099786,0.0,1463.1401811711783,3278.6554973624297,1684.8862768515028,2745.4105890740175,0.0,0.0,0.0,0.0,20642.479558999767,4323.832918326414,0.0,0.0,0.0,0.0,35768.52021049466,18291.041736602783
2023-08-29,995.4988597607735,0.0,0.0,19309.56179826203,0.0,0.0,3398.7625864785514,0.0,3555.666895142167,0.0,0.0,0.0,2615.0225834445155,0.0,1512.7010608931073,3377.3166130355094,1686.8498350017035,2775.226761146405,0.0,0.0,0.0,0.0,20951.799158378344,4436.324202501673,0.0,0.0,0.0,0.0,35987.91757449019,18545.420722961426
2023-08-30,1011.4370297908317,0.0,0.0,19241.685918176518,0.0,0.0,3393.800869362167,0.0,3551.3522770800137,0.0,0.0,0.0,2598.07300105138,0.0,1511.0479568893425,3455.675434753939,1675.9451310084842,2781.8052869017265,0.0,0.0,0.0,0.0,20972.819390114273,4537.683958882117,0.0,0.0,0.0,0.0,35855.151405722994,18605.984058380127
2023-08-31,1010.8602569979266,0.0,0.0,19236.02018664027,0.0,0.0,3477.0696010495976,0.0,3492.197523703612,0.0,0.0,0.0,2581.2877138218755,0.0,1510.5453553838656,3385.7741272727144,1673.8365453873575,2768.4429424849623,0.0,0.0,0.0,0.0,20905.67744776965,4523.0696551512665,0.0,0.0,0.0,0.0,35831.2144743056,18587.81541824341
2023-09-01,1017.4873986965104,0.0,0.0,19100.195366897235,0.0,0.0,3434.731530407389,0.0,3590.334372659345,0.0,0.0,0.0,2588.4305418893346,0.0,1516.789211234291,3354.8368952577584,1676.321258605476,2782.827163867987,0.0,0.0,0.0,0.0,20905.056107447526,4683.5951192249995,0.0,0.0,0.0,0.0,35723.91643221569,18824.023361206055
2023-09-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-09-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,1025.48777833645,0.0,0.0,19121.923522393226,0.0,0.0,3550.551962002137,0.0,3572.2184050760916,0.0,0.0,0.0,2626.2332504221704,0.0,1484.0317399643482,3347.2382272048853,1671.9263518955995,2773.7259378333692,0.0,0.0,0.0,0.0,20951.830747567874,4560.000408685621,0.0,0.0,0.0,0.0,35763.963832867164,18690.778255462646
2023-09-06,991.7052347066347,0.0,0.0,19160.386587407284,0.0,0.0,3492.4508176570544,0.0,3602.711274404305,0.0,0.0,0.0,2620.989443913888,0.0,1482.2936785180943,3358.8792685139633,1676.5975792467634,2793.283287588056,0.0,0.0,0.0,0.0,20872.505639991377,4604.311215521357,0.0,0.0,0.0,0.0,35827.92994826506,18509.078636169434
2023-09-07,962.7054139020911,0.0,0.0,19220.758899401706,0.0,0.0,3494.8836235957606,0.0,3666.9269817401982,0.0,0.0,0.0,2621.875713167741,0.0,1439.427666904237,3243.026749426208,1685.5739670659386,2803.0385289084734,0.0,0.0,0.0,0.0,20808.572326404355,4481.020474789439,0.0,0.0,0.0,0.0,35946.077937371,18448.511695861816
2023-09-08,969.218928805436,0.0,0.0,19293.544675788653,0.0,0.0,3536.0688229133666,0.0,3682.2808005881598,0.0,0.0,0.0,2648.047612782335,0.0,1425.6886134208344,3264.5547785300296,1701.4298652228172,2813.6768460980966,0.0,0.0,0.0,0.0,20907.906756055163,4440.568110990571,0.0,0.0,0.0,0.0,36010.278392912776,18387.947158813477
2023-09-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-09-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-09-11,971.6091651221795,0.0,0.0,19191.810778766903,0.0,0.0,3551.1276279960293,0.0,3712.3071464268833,0.0,0.0,0.0,2654.008431496739,0.0,1459.5808508831112,3296.098791475524,1706.8893364036558,2814.5545593390852,0.0,0.0,0.0,0.0,20958.51291541854,4432.750769826176,0.0,0.0,0.0,0.0,35884.77340654482,18496.96620941162
2023-09-12,951.6479775991829,0.0,0.0,19129.784139431715,0.0,0.0,3600.844999918345,0.0,3649.36985206341,0.0,0.0,0.0,2620.6441468773264,0.0,1454.407460078609,3275.7254137078417,1731.1293500662487,2801.7513818674342,0.0,0.0,0.0,0.0,20769.665646056237,4387.841939079011,0.0,0.0,0.0,0.0,35738.17579081947,18533.305892944336
2023-09-13,938.4479636534088,0.0,0.0,19118.688951531483,0.0,0.0,3611.036503180103,0.0,3667.7711336597667,0.0,0.0,0.0,2620.8982842309197,0.0,1469.6976344910424,3281.5103787062108,1722.2002042119584,2796.237840628237,0.0,0.0,0.0,0.0,20751.4644634483,4294.466388897763,0.0,0.0,0.0,0.0,35724.303791011356,18612.04267501831
2023-09-14,946.7947401834608,0.0,0.0,19094.868931293062,0.0,0.0,3634.1570784583473,0.0,3775.265174613628,0.0,0.0,0.0,2650.4851908299606,0.0,1527.680769532067,3293.148976438446,1742.0953355841084,2776.6629446495244,0.0,0.0,0.0,0.0,20932.705836606638,4422.713994025606,0.0,0.0,0.0,0.0,35743.921741700564,18896.703929901123
2023-09-15,940.239010362915,0.0,0.0,18997.98146721907,0.0,0.0,3648.295079338932,0.0,3680.067882267849,0.0,0.0,0.0,2587.689097203256,0.0,1517.3617836165533,3195.331302942359,1729.4429947302706,2775.4368829224404,0.0,0.0,0.0,0.0,20622.97573708478,4356.761702519798,0.0,0.0,0.0,0.0,35537.80320252611,18926.984996795654
2023-09-16,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-09-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-09-18,956.6438184740255,0.0,0.0,19035.831883524297,0.0,0.0,3661.3478710869094,0.0,3709.131022013753,0.0,0.0,0.0,2592.0578098138794,0.0,1524.2314593913989,3225.460125876125,1738.7004200633965,2795.796053103986,0.0,0.0,0.0,0.0,20645.909034902288,4438.075437676103,0.0,0.0,0.0,0.0,35602.48900536063,18811.910934448242
2023-09-19,960.0724244742305,0.0,0.0,18931.11013035599,0.0,0.0,3636.0308909630476,0.0,3692.876696376152,0.0,0.0,0.0,2593.9425176458317,0.0,1456.699423811665,3233.1036857095314,1748.1810243591462,2764.513643154496,0.0,0.0,0.0,0.0,20549.918251088602,4353.005009397064,0.0,0.0,0.0,0.0,35474.79413982288,18575.701789855957
2023-09-20,937.7879835479253,0.0,0.0,18859.026891233498,0.0,0.0,3638.3209024407734,0.0,3667.094271781889,0.0,0.0,0.0,2573.670535801444,0.0,1454.9332434716632,3139.7844405009528,1739.4936960962877,2735.376722787005,0.0,0.0,0.0,0.0,20294.117051710964,4322.4014113647645,0.0,0.0,0.0,0.0,35212.801494039464,18575.701789855957
2023-09-21,931.8023208366867,0.0,0.0,18777.77184662989,0.0,0.0,3583.7060399617258,0.0,3670.026803455926,0.0,0.0,0.0,2544.8351904226,0.0,1422.2989232642647,3065.6796886927623,1722.9570536819665,2694.4657505041505,0.0,0.0,0.0,0.0,20009.16882237243,4219.6507159707835,0.0,0.0,0.0,0.0,35131.25291885974,18175.962867736816
