Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,764.0471801757812,0.0,0.0,14287.390365600586,0.0,0.0,2254.6788024902344,0.0,2262.900161743164,0.0,0.0,0.0,2076.894775390625,0.0,1089.7671461105347,2688.239990234375,1188.2516479492188,1949.9385070800781,0.0,0.0,0.0,0.0,15220.315246582031,3354.340057373047,0.0,0.0,0.0,0.0,26200.932231903076,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18508.50425720215
2023-07-05,759.5612182617188,0.0,0.0,14222.964706420898,0.0,0.0,2224.2537689208984,0.0,2276.2405395507812,0.0,0.0,0.0,2061.34228515625,0.0,1058.3744645118713,2671.1201171875,1187.2566223144531,1953.7493896484375,0.0,0.0,0.0,0.0,15197.681884765625,3242.7305603027344,0.0,0.0,0.0,0.0,26101.27442550659,18412.388305664062
2023-07-06,761.4667358398438,0.0,0.0,14130.726509094238,0.0,0.0,2179.786148071289,0.0,2248.078155517578,0.0,0.0,0.0,2074.197021484375,0.0,1020.2551245689392,2641.1201171875,1193.0268096923828,1948.6935424804688,0.0,0.0,0.0,0.0,15078.673553466797,3164.658172607422,0.0,0.0,0.0,0.0,25943.69207382202,18130.044994354248
2023-07-07,756.9807739257812,0.0,0.0,14133.64860534668,0.0,0.0,2223.6682891845703,0.0,2256.230354309082,0.0,0.0,0.0,2050.39208984375,0.0,1103.2209992408752,2650.320068359375,1202.7764129638672,1926.5864562988281,0.0,0.0,0.0,0.0,15040.603790283203,3217.4395141601562,0.0,0.0,0.0,0.0,25993.52663040161,18142.061290740967
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,748.7630615234375,0.0,0.0,14173.183822631836,0.0,0.0,2217.525100708008,0.0,2312.308692932129,0.0,0.0,0.0,2071.65771484375,0.0,1112.1901988983154,2722.159912109375,1184.6701049804688,1943.8359069824219,0.0,0.0,0.0,0.0,15078.673553466797,3243.2804260253906,0.0,0.0,0.0,0.0,26074.333236694336,18106.016006469727
2023-07-11,746.6590576171875,0.0,0.0,14203.932647705078,0.0,0.0,2280.7154846191406,0.0,2331.083869934082,0.0,0.0,0.0,2179.41455078125,0.0,1109.9477648735046,2712.8798828125,1204.5671844482422,1971.7918395996094,0.0,0.0,0.0,0.0,15174.702453613281,3347.7427368164062,0.0,0.0,0.0,0.0,26169.96018218994,18148.06703567505
2023-07-12,753.3682250976562,0.0,0.0,14319.599647521973,0.0,0.0,2281.593246459961,0.0,2373.080635070801,0.0,0.0,0.0,2149.89697265625,0.0,1174.975025653839,2780.719970703125,1202.7764129638672,1986.1172485351562,0.0,0.0,0.0,0.0,15296.796569824219,3459.901885986328,0.0,0.0,0.0,0.0,26427.873092651367,18316.272354125977
2023-07-13,756.4249877929688,0.0,0.0,14408.915748596191,0.0,0.0,2356.4859008789062,0.0,2353.564453125,0.0,0.0,0.0,2169.5751953125,0.0,1215.3369069099426,2775.760009765625,1203.5723114013672,1985.4725646972656,0.0,0.0,0.0,0.0,15418.204956054688,3479.6951293945312,0.0,0.0,0.0,0.0,26532.251472473145,18532.535648345947
2023-07-14,757.0205688476562,0.0,0.0,14340.100440979004,0.0,0.0,2348.8796997070312,0.0,2346.894645690918,0.0,0.0,0.0,2179.5732421875,0.0,1195.1559662818909,2832.0,1182.6802825927734,1995.1380920410156,0.0,0.0,0.0,0.0,15408.60366821289,3410.419952392578,0.0,0.0,0.0,0.0,26393.52597427368,18538.542594909668
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,770.1212158203125,0.0,0.0,14356.206855773926,0.0,0.0,2367.8956604003906,0.0,2376.0454177856445,0.0,0.0,0.0,2194.01513671875,0.0,1161.5211725234985,2830.719970703125,1196.0114288330078,1993.6016845703125,0.0,0.0,0.0,0.0,15462.105560302734,3430.7626342773438,0.0,0.0,0.0,0.0,26424.506504058838,18490.483417510986
2023-07-18,769.0889282226562,0.0,0.0,14367.921257019043,0.0,0.0,2412.362823486328,0.0,2356.0348510742188,0.0,0.0,0.0,2203.854248046875,0.0,1186.18665933609,2839.43994140625,1200.5876922607422,1973.5763549804688,0.0,0.0,0.0,0.0,15576.998443603516,3594.6029663085938,0.0,0.0,0.0,0.0,26475.010986328125,18604.621410369873
2023-07-19,774.5277099609375,0.0,0.0,14411.842575073242,0.0,0.0,2395.1028442382812,0.0,2340.224266052246,0.0,0.0,0.0,2171.638427734375,0.0,1197.3984003067017,2797.60009765625,1206.5568542480469,1974.1217041015625,0.0,0.0,0.0,0.0,15611.637420654297,3491.2410278320312,0.0,0.0,0.0,0.0,26518.782291412354,18700.73736190796
2023-07-20,766.70703125,0.0,0.0,14337.171249389648,0.0,0.0,2386.618423461914,0.0,2393.5853958129883,0.0,0.0,0.0,2176.240478515625,0.0,1197.3984003067017,2781.280029296875,1230.0353240966797,1973.0809020996094,0.0,0.0,0.0,0.0,15508.061218261719,3403.8226318359375,0.0,0.0,0.0,0.0,26397.568141937256,18670.702629089355
2023-07-21,761.98291015625,0.0,0.0,14347.420463562012,0.0,0.0,2363.507308959961,0.0,2386.4208221435547,0.0,0.0,0.0,2175.129638671875,0.0,1190.6713128089905,2693.280029296875,1223.6682891845703,1970.2554321289062,0.0,0.0,0.0,0.0,15508.061218261719,3380.7306213378906,0.0,0.0,0.0,0.0,26444.714515686035,18784.84182357788
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,765.198486328125,0.0,0.0,14321.062469482422,0.0,0.0,2364.9698638916016,0.0,2385.1858139038086,0.0,0.0,0.0,2186.23828125,0.0,1181.7021131515503,2588.47998046875,1223.2703399658203,2006.4396667480469,0.0,0.0,0.0,0.0,15577.340240478516,3360.388153076172,0.0,0.0,0.0,0.0,26391.513370513916,18826.892852783203
2023-07-25,768.6522827148438,0.0,0.0,14304.953689575195,0.0,0.0,2374.3313598632812,0.0,2409.1489791870117,0.0,0.0,0.0,2214.963134765625,0.0,1280.364167690277,2647.199951171875,1213.7197875976562,1989.0414428710938,0.0,0.0,0.0,0.0,15619.86831665039,3248.7782287597656,0.0,0.0,0.0,0.0,26361.202766418457,18784.84182357788
2023-07-26,772.145751953125,0.0,0.0,14351.811294555664,0.0,0.0,2382.5228118896484,0.0,2404.7019958496094,0.0,0.0,0.0,2203.219482421875,0.0,1264.6677732467651,2634.9599609375,1226.2549591064453,1994.6426391601562,0.0,0.0,0.0,0.0,15622.268371582031,3172.3558654785156,0.0,0.0,0.0,0.0,26464.908393859863,18790.84997177124
2023-07-27,767.0643920898438,0.0,0.0,14228.819541931152,0.0,0.0,2361.166534423828,0.0,2357.270050048828,0.0,0.0,0.0,2182.271240234375,0.0,1289.3334746360779,2588.47998046875,1234.4126892089844,1955.4345703125,0.0,0.0,0.0,0.0,15518.695373535156,3120.674041748047,0.0,0.0,0.0,0.0,26226.51943588257,18646.673641204834
2023-07-28,777.4257202148438,0.0,0.0,14284.458808898926,0.0,0.0,2393.3470916748047,0.0,2365.175437927246,0.0,0.0,0.0,2187.6669921875,0.0,1296.0604548454285,2612.239990234375,1237.3973083496094,1947.8013610839844,0.0,0.0,0.0,0.0,15670.626220703125,3155.3121643066406,0.0,0.0,0.0,0.0,26398.246547698975,18760.81163406372
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,779.8870849609375,0.0,0.0,14302.030410766602,0.0,0.0,2390.4215240478516,0.0,2387.6562118530273,0.0,0.0,0.0,2163.862060546875,0.0,1334.1796875,2595.199951171875,1246.5499877929688,1954.3441772460938,0.0,0.0,0.0,0.0,15700.465087890625,3223.4873962402344,0.0,0.0,0.0,0.0,26451.4363861084,18856.928787231445
2023-08-01,776.552490234375,0.0,0.0,14207.334861755371,0.0,0.0,2397.7354431152344,0.0,2379.0098190307617,0.0,0.0,0.0,2160.211669921875,0.0,1309.514307975769,2591.60009765625,1252.7179718017578,1968.1735229492188,0.0,0.0,0.0,0.0,15655.53695678711,3410.419952392578,0.0,0.0,0.0,0.0,26359.38237762451,18766.81978225708
2023-08-02,764.5236206054688,0.0,0.0,14173.5693359375,0.0,0.0,2379.304733276367,0.0,2360.481834411621,0.0,0.0,0.0,2004.528076171875,0.0,1278.1217336654663,2510.9599609375,1250.9272766113281,1933.2284545898438,0.0,0.0,0.0,0.0,15437.754669189453,3504.4358825683594,0.0,0.0,0.0,0.0,26269.34662628174,18472.460174560547
2023-08-03,758.9260864257812,0.0,0.0,14078.138236999512,0.0,0.0,2513.877639770508,0.0,2498.577880859375,0.0,0.0,0.0,1965.1707763671875,0.0,1255.698573589325,2490.239990234375,1259.8809051513672,1948.04931640625,0.0,0.0,0.0,0.0,15393.512268066406,3481.8943786621094,0.0,0.0,0.0,0.0,26186.762031555176,18352.3140335083
2023-08-04,722.4823608398438,0.0,0.0,14194.123344421387,0.0,0.0,2520.0208282470703,0.0,2567.74959564209,0.0,0.0,0.0,1945.4921875,0.0,1255.698573589325,2474.47998046875,1251.9220733642578,1939.8210144042969,0.0,0.0,0.0,0.0,15323.89144897461,3450.005584716797,0.0,0.0,0.0,0.0,26284.924518585205,18460.447483062744
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,710.0169067382812,0.0,0.0,14197.058448791504,0.0,0.0,2523.8241577148438,0.0,2563.055992126465,0.0,0.0,0.0,1968.662109375,0.0,1262.4255537986755,2473.919921875,1263.4623718261719,1967.1821594238281,0.0,0.0,0.0,0.0,15457.647247314453,3469.798828125,0.0,0.0,0.0,0.0,26298.45588684082,0.0
2023-08-08,713.788330078125,0.0,0.0,14230.827522277832,0.0,0.0,2412.9480743408203,0.0,2589.242172241211,0.0,0.0,0.0,1945.8094482421875,0.0,1251.2139201164246,2422.9599609375,1265.6510925292969,1948.9414978027344,0.0,0.0,0.0,0.0,15390.426483154297,3430.2127685546875,0.0,0.0,0.0,0.0,26345.836875915527,18430.411548614502
2023-08-09,707.396728515625,0.0,0.0,14241.101570129395,0.0,0.0,2390.1287841796875,0.0,2596.653366088867,0.0,0.0,0.0,1934.8592529296875,0.0,1233.2754135131836,2432.800048828125,1256.8963623046875,1951.32080078125,0.0,0.0,0.0,0.0,15287.538146972656,3366.9859008789062,0.0,0.0,0.0,0.0,26362.76309967041,18520.520553588867
2023-08-10,706.5234375,0.0,0.0,14148.60912322998,0.0,0.0,2387.2036743164062,0.0,2611.722946166992,0.0,0.0,0.0,1940.41357421875,0.0,1208.609926700592,2437.360107421875,1252.3200988769531,1968.5206604003906,0.0,0.0,0.0,0.0,15293.02505493164,3345.543487548828,0.0,0.0,0.0,0.0,26328.916305541992,18598.614463806152
2023-08-11,706.7618408203125,0.0,0.0,14104.562454223633,0.0,0.0,2381.645278930664,0.0,2639.5151138305664,0.0,0.0,0.0,1939.3028564453125,0.0,1208.609926700592,2435.919921875,1261.8704986572266,1957.8141784667969,0.0,0.0,0.0,0.0,15284.108428955078,3345.543487548828,0.0,0.0,0.0,0.0,26268.67670059204,18652.680587768555
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,713.4005737304688,0.0,0.0,14094.28840637207,0.0,0.0,2397.7354431152344,0.0,2650.4138946533203,0.0,0.0,0.0,1948.3486328125,0.0,1168.2481527328491,2440.639892578125,1252.3200988769531,1975.6581115722656,0.0,0.0,0.0,0.0,15368.475646972656,3351.056671142578,0.0,0.0,0.0,0.0,26267.319889068604,18550.55648803711
2023-08-15,705.4103393554688,0.0,0.0,14056.114311218262,0.0,0.0,2355.608139038086,0.0,2631.5887451171875,0.0,0.0,0.0,1926.92431640625,0.0,1074.0708589553833,2452.9599609375,1241.8236541748047,1955.1870727539062,0.0,0.0,0.0,0.0,15189.450988769531,3308.052215576172,0.0,0.0,0.0,0.0,26215.195713043213,18178.10297012329
2023-08-16,701.9120483398438,0.0,0.0,14022.349967956543,0.0,0.0,2348.002166748047,0.0,2603.3504486083984,0.0,0.0,0.0,1915.1806640625,0.0,1058.3744645118713,2394.56005859375,1243.6162567138672,1954.7904968261719,0.0,0.0,0.0,0.0,15077.987823486328,3223.1453857421875,0.0,0.0,0.0,0.0,26133.965103149414,18184.11111831665
2023-08-17,691.6956176757812,0.0,0.0,14007.664985656738,0.0,0.0,2329.471893310547,0.0,2596.4149475097656,0.0,0.0,0.0,1884.71044921875,0.0,1053.889811038971,2320.639892578125,1227.085189819336,1946.1160278320312,0.0,0.0,0.0,0.0,14963.096008300781,3142.6492309570312,0.0,0.0,0.0,0.0,26016.855308532715,18106.016006469727
2023-08-18,693.6435546875,0.0,0.0,14038.49895477295,0.0,0.0,2387.120590209961,0.0,2595.176315307617,0.0,0.0,0.0,1878.3623046875,0.0,1056.1322450637817,2287.60009765625,1226.6868591308594,1943.8858032226562,0.0,0.0,0.0,0.0,14970.298309326172,3132.173797607422,0.0,0.0,0.0,0.0,26069.65506362915,18112.022953033447
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,699.0101318359375,0.0,0.0,13968.026885986328,0.0,0.0,2398.5916900634766,0.0,2628.36856842041,0.0,0.0,0.0,1882.1712646484375,0.0,1074.0708589553833,2293.360107421875,1228.8777160644531,1948.9910888671875,0.0,0.0,0.0,0.0,15067.698669433594,3090.2718505859375,0.0,0.0,0.0,0.0,26050.032176971436,18087.995166778564
2023-08-22,704.5357666015625,0.0,0.0,13982.708320617676,0.0,0.0,2398.0032348632812,0.0,2632.084274291992,0.0,0.0,0.0,1896.93017578125,0.0,1071.828532218933,2297.280029296875,1222.5042724609375,1971.9900512695312,0.0,0.0,0.0,0.0,15026.885986328125,3078.6936950683594,0.0,0.0,0.0,0.0,26044.610584259033,17979.86291885376
2023-08-23,719.9994506835938,0.0,0.0,14116.308784484863,0.0,0.0,2443.004150390625,0.0,2686.083221435547,0.0,0.0,0.0,1925.33740234375,0.0,1092.0092582702637,2323.1201171875,1234.0560913085938,1987.9510498046875,0.0,0.0,0.0,0.0,15194.253234863281,3113.4281616210938,0.0,0.0,0.0,0.0,26251.747650146484,18160.08092880249
2023-08-24,701.1568603515625,0.0,0.0,14084.01081085205,0.0,0.0,2427.12158203125,0.0,2648.4323501586914,0.0,0.0,0.0,1902.9608154296875,0.0,1058.3744645118713,2285.1201171875,1236.6454315185547,1971.1477661132812,0.0,0.0,0.0,0.0,14983.673248291016,3041.7537841796875,0.0,0.0,0.0,0.0,26096.73193359375,18069.971923828125
2023-08-25,710.0216064453125,0.0,0.0,14075.204315185547,0.0,0.0,2445.651397705078,0.0,2622.42374420166,0.0,0.0,0.0,1899.4693603515625,0.0,1049.4051575660706,2380.39990234375,1236.0478973388672,1997.0217895507812,0.0,0.0,0.0,0.0,15089.304504394531,3102.9527282714844,0.0,0.0,0.0,0.0,26207.07180404663,18121.454544067383
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,716.3025512695312,0.0,0.0,14106.032371520996,0.0,0.0,2460.0636291503906,0.0,2610.0387573242188,0.0,0.0,0.0,1912.641357421875,0.0,1076.313078403473,2411.840087890625,1239.4336700439453,2019.5750427246094,0.0,0.0,0.0,0.0,15184.99267578125,3180.6920776367188,0.0,0.0,0.0,0.0,26311.995735168457,18291.041736602783
2023-08-29,731.9252319335938,0.0,0.0,14197.058448791504,0.0,0.0,2498.888168334961,0.0,2614.249610900879,0.0,0.0,0.0,1922.6551513671875,0.0,1112.1901988983154,2483.1201171875,1240.2304077148438,2040.4426574707031,0.0,0.0,0.0,0.0,15404.488220214844,3261.7391662597656,0.0,0.0,0.0,0.0,26459.563121795654,18545.420722961426
2023-08-30,745.9578857421875,0.0,0.0,14191.185874938965,0.0,0.0,2503.0059814453125,0.0,2619.203567504883,0.0,0.0,0.0,1916.1383056640625,0.0,1114.432418346405,2548.639892578125,1236.0478973388672,2051.645050048828,0.0,0.0,0.0,0.0,15467.936401367188,3346.645782470703,0.0,0.0,0.0,0.0,26443.99370956421,18605.984058380127
2023-08-31,746.83251953125,0.0,0.0,14211.739883422852,0.0,0.0,2568.889846801758,0.0,2580.0668716430664,0.0,0.0,0.0,1907.0782470703125,0.0,1116.0043001174927,2501.43994140625,1236.6454315185547,2045.3500366210938,0.0,0.0,0.0,0.0,15445.299835205078,3341.6837463378906,0.0,0.0,0.0,0.0,26472.418910980225,18587.81541824341
2023-09-01,753.1531982421875,0.0,0.0,14138.13404083252,0.0,0.0,2542.418975830078,0.0,2657.597541809082,0.0,0.0,0.0,1915.979248046875,0.0,1122.7408289909363,2483.280029296875,1240.827865600586,2059.8731994628906,0.0,0.0,0.0,0.0,15474.110107421875,3466.838653564453,0.0,0.0,0.0,0.0,26443.15983581543,18824.023361206055
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,754.1072387695312,0.0,0.0,14061.581268310547,0.0,0.0,2610.9496307373047,0.0,2626.8823623657227,0.0,0.0,0.0,1931.238525390625,0.0,1091.3041591644287,2461.43994140625,1229.4752502441406,2039.6992492675781,0.0,0.0,0.0,0.0,15407.230072021484,3353.2619018554688,0.0,0.0,0.0,0.0,26299.544162750244,18690.778255462646
2023-09-06,727.115234375,0.0,0.0,14048.336639404297,0.0,0.0,2560.6542205810547,0.0,2641.4968490600586,0.0,0.0,0.0,1921.7015380859375,0.0,1086.8131756782532,2462.719970703125,1229.276123046875,2048.0267333984375,0.0,0.0,0.0,0.0,15303.656005859375,3375.8670654296875,0.0,0.0,0.0,0.0,26268.925449371338,18509.078636169434
2023-09-07,705.8475341796875,0.0,0.0,14092.498016357422,0.0,0.0,2562.4193572998047,0.0,2688.5602951049805,0.0,0.0,0.0,1922.3372802734375,0.0,1055.3762912750244,2377.760009765625,1235.848617553711,2055.164337158203,0.0,0.0,0.0,0.0,15256.669616699219,3285.4468383789062,0.0,0.0,0.0,0.0,26355.362823486328,18448.511695861816
2023-09-08,708.3121948242188,0.0,0.0,14099.860610961914,0.0,0.0,2584.1841888427734,0.0,2691.037178039551,0.0,0.0,0.0,1935.212158203125,0.0,1041.9034481048584,2385.760009765625,1243.4172058105469,2056.2548828125,0.0,0.0,0.0,0.0,15279.649047851562,3245.198760986328,0.0,0.0,0.0,0.0,26316.56932067871,18387.947158813477
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,713.0030517578125,0.0,0.0,14083.666687011719,0.0,0.0,2605.94970703125,0.0,2724.229621887207,0.0,0.0,0.0,1947.6103515625,0.0,1071.094787120819,2418.800048828125,1252.5788879394531,2065.4248046875,0.0,0.0,0.0,0.0,15380.138397216797,3252.9176025390625,0.0,0.0,0.0,0.0,26333.583171844482,18496.96620941162
2023-09-12,700.8386840820312,0.0,0.0,14088.08235168457,0.0,0.0,2651.8336486816406,0.0,2687.5694274902344,0.0,0.0,0.0,1929.966796875,0.0,1071.094787120819,2412.39990234375,1274.8860168457031,2063.3428955078125,0.0,0.0,0.0,0.0,15295.76904296875,3231.4153747558594,0.0,0.0,0.0,0.0,26319.28577041626,18533.305892944336
2023-09-13,692.5304565429688,0.0,0.0,14108.691940307617,0.0,0.0,2664.774627685547,0.0,2706.6423416137695,0.0,0.0,0.0,1934.099609375,0.0,1084.567630290985,2421.60009765625,1270.9025573730469,2063.491668701172,0.0,0.0,0.0,0.0,15313.60336303711,3169.1139221191406,0.0,0.0,0.0,0.0,26362.84507369995,18612.04267501831
2023-09-14,698.612548828125,0.0,0.0,14089.553451538086,0.0,0.0,2681.539993286133,0.0,2785.6592178344727,0.0,0.0,0.0,1955.716796875,0.0,1127.2317051887512,2429.919921875,1285.4420471191406,2048.8197326660156,0.0,0.0,0.0,0.0,15445.642700195312,3263.3932495117188,0.0,0.0,0.0,0.0,26374.41471862793,18896.703929901123
2023-09-15,695.7106323242188,0.0,0.0,14057.166786193848,0.0,0.0,2699.4813537597656,0.0,2722.9907989501953,0.0,0.0,0.0,1914.70751953125,0.0,1122.7408289909363,2364.320068359375,1279.6659851074219,2053.6279296875,0.0,0.0,0.0,0.0,15259.550323486328,3223.6969604492188,0.0,0.0,0.0,0.0,26295.468074798584,18926.984996795654
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,707.4774169921875,0.0,0.0,14077.7787399292,0.0,0.0,2707.7172088623047,0.0,2743.0545806884766,0.0,0.0,0.0,1916.9329833984375,0.0,1127.2317051887512,2385.360107421875,1285.8403015136719,2067.6058959960938,0.0,0.0,0.0,0.0,15268.496856689453,3282.138885498047,0.0,0.0,0.0,0.0,26329.4986038208,18811.910934448242
2023-09-19,711.8502807617188,0.0,0.0,14036.558380126953,0.0,0.0,2695.9524536132812,0.0,2738.100814819336,0.0,0.0,0.0,1923.2908935546875,0.0,1080.0766468048096,2397.199951171875,1296.1972045898438,2049.761505126953,0.0,0.0,0.0,0.0,15236.83364868164,3227.5560607910156,0.0,0.0,0.0,0.0,26302.955978393555,18575.701789855957
2023-09-20,697.6187744140625,0.0,0.0,14029.196968078613,0.0,0.0,2706.540298461914,0.0,2727.9449462890625,0.0,0.0,0.0,1914.5487060546875,0.0,1082.3221921920776,2335.679931640625,1294.0061950683594,2034.8416137695312,0.0,0.0,0.0,0.0,15096.756744384766,3215.426544189453,0.0,0.0,0.0,0.0,26194.73329925537,18575.701789855957
2023-09-21,691.4172973632812,0.0,0.0,13933.511619567871,0.0,0.0,2659.1867065429688,0.0,2723.2385635375977,0.0,0.0,0.0,1888.322265625,0.0,1055.3762912750244,2274.800048828125,1278.4711456298828,1999.3515014648438,0.0,0.0,0.0,0.0,14847.232208251953,3131.071075439453,0.0,0.0,0.0,0.0,26068.145610809326,18175.962867736816
2023-09-22,694.8360595703125,0.0,0.0,13992.395820617676,0.0,0.0,2670.951461791992,0.0,2733.64200592041,0.0,0.0,0.0,1891.5010986328125,0.0,1053.130853176117,2305.60009765625,1284.6452331542969,1993.7008666992188,0.0,0.0,0.0,0.0,14813.846130371094,3135.4817504882812,0.0,0.0,0.0,0.0,26076.311920166016,18151.73801422119
