Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-03-07,150.25146484375,37.60192108154297,61.502864837646484,90.70610809326172,114.67585754394531,44.120357513427734,68.96333312988281,21.739999771118164,76.70494079589844,31.885650634765625,8.501055717468262,11.308023452758789,111.06155395507812,17.98194122314453,4.923135757446289,230.7100067138672,59.35873031616211,355.7525939941406,31.760000228881836,0.0,141.65231323242188,26.89690399169922,387.3388977050781,57.19035720825195,140.18099975585938,175.07000732421875,73.03076934814453,53.04999923706055,34.3585319519043,29.08608055114746
2023-03-08,151.51014709472656,37.60192108154297,59.49905776977539,90.61228942871094,116.92266845703125,43.72732925415039,68.99239349365234,22.520000457763672,76.87232971191406,32.409584045410156,8.302095413208008,11.365377426147461,111.20021057128906,18.069704055786133,4.992897033691406,231.08999633789062,58.48419952392578,354.8531494140625,31.8700008392334,0.0,141.9522247314453,26.850929260253906,387.9710998535156,57.95394515991211,140.4851531982422,172.6300048828125,72.96261596679688,52.709999084472656,34.228607177734375,29.19009780883789
2023-03-09,149.2504119873047,38.31069564819336,56.87030792236328,90.94058227539062,115.33611297607422,43.28963088989258,65.25365447998047,21.940000534057617,77.4335708618164,31.03424072265625,8.256877899169922,11.671257019042969,109.39771270751953,17.078018188476562,4.614194393157959,228.57000732421875,57.80842208862305,350.31658935546875,30.100000381469727,0.0,138.81793212890625,26.924495697021484,380.8131408691406,56.38761901855469,138.43450927734375,169.36000061035156,72.5732421875,51.279998779296875,34.099552154541016,28.83077621459961
2023-03-10,147.17901611328125,37.620330810546875,55.98744201660156,92.00041961669922,112.72469329833984,42.75093460083008,58.39606475830078,20.610000610351562,76.36030578613281,28.31161117553711,7.976523399353027,11.451404571533203,108.13993072509766,16.893722534179688,4.534466743469238,224.75,56.99352264404297,343.0718078613281,29.34000015258789,0.0,135.88677978515625,27.01644515991211,375.31817626953125,52.109596252441406,136.88424682617188,164.6300048828125,70.83070373535156,49.58000183105469,34.085304260253906,28.4052677154541
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,149.13150024414062,38.0989875793457,54.558990478515625,92.73199462890625,114.1535873413086,41.70719528198242,56.633235931396484,20.31999969482422,75.91720581054688,28.152557373046875,7.849911689758301,11.24111270904541,109.01145935058594,16.647998809814453,4.584296703338623,227.77999877929688,55.19477844238281,340.6997375488281,29.3799991607666,0.0,134.222900390625,27.071622848510742,374.7832946777344,50.044010162353516,137.10009765625,169.0500030517578,70.0713882446289,47.75,34.051490783691406,28.112131118774414
2023-03-14,151.2326202392578,38.457977294921875,54.08283996582031,92.18801879882812,118.58806610107422,43.138118743896484,57.882713317871094,20.469999313354492,76.73448181152344,28.3303279876709,7.9493913650512695,11.202877044677734,110.40791320800781,17.121898651123047,4.624159812927246,235.27999877929688,55.93017578125,348.7154541015625,29.200000762939453,0.0,136.10926818847656,27.053226470947266,380.97845458984375,51.727813720703125,140.31838989257812,173.0800018310547,70.0713882446289,48.150001525878906,34.24551010131836,28.253969192504883
2023-03-15,151.6290740966797,38.402748107910156,52.00959777832031,93.10717010498047,116.75515747070312,41.67353439331055,55.80024719238281,20.0,76.1436767578125,28.6203670501709,7.795651912689209,11.26978874206543,110.30886840820312,16.72698211669922,4.384979248046875,234.17999267578125,53.9724235534668,344.0305480957031,27.729999542236328,0.0,134.20355224609375,27.090007781982422,378.595703125,48.59516143798828,141.70184326171875,170.83999633789062,68.94214630126953,46.52000045776367,34.16541290283203,27.828458786010742
2023-03-16,154.46365356445312,38.91822052001953,52.96189880371094,92.74137878417969,121.04181671142578,42.6667594909668,56.90443801879883,20.350000381469727,77.22679138183594,28.87298011779785,7.795651912689209,11.11684799194336,112.43818664550781,16.709430694580078,4.424842834472656,240.5,55.52272033691406,343.95147705078125,27.6200008392334,0.0,135.819091796875,26.998056411743164,385.23822021484375,48.63432312011719,138.8466033935547,175.77999877929688,70.97560119628906,47.029998779296875,34.39858627319336,28.08376693725586
2023-03-17,153.62120056152344,38.697303771972656,50.32322692871094,93.3228759765625,120.8151626586914,41.3957633972168,54.754180908203125,19.34000015258789,75.5922622680664,28.4613094329834,7.542427062988281,10.839642524719238,112.25992584228516,16.095111846923828,4.534466743469238,237.8000030517578,53.256893157958984,345.5921325683594,26.860000610351562,0.0,133.5264129638672,27.108402252197266,380.7337646484375,44.35630416870117,139.76893615722656,172.6300048828125,71.67950439453125,45.869998931884766,34.256187438964844,27.837915420532227
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,155.99981689453125,38.8721923828125,51.354888916015625,92.94770050048828,122.23419952392578,42.18697738647461,55.0253791809082,19.15999984741211,75.81874084472656,28.33968162536621,7.551471710205078,10.839642524719238,112.42828369140625,15.823057174682617,4.753716468811035,240.5,54.91651153564453,345.2561340332031,26.989999771118164,0.0,135.25794982910156,27.09920883178711,384.39471435546875,46.04989242553711,142.86944580078125,173.5399932861328,70.7507553100586,46.189998626708984,34.17519760131836,28.027029037475586
2023-03-21,157.86312866210938,38.237060546875,52.62462615966797,92.66633605957031,118.64718627929688,42.599422454833984,58.80287170410156,20.530000686645508,75.34609985351562,29.668249130249023,7.641907215118408,10.963907241821289,113.83464050292969,16.253076553344727,4.8733062744140625,246.67999267578125,55.671791076660156,350.4450378417969,27.65999984741211,0.0,137.0663299560547,27.108402252197266,389.4420166015625,48.24273681640625,141.9471435546875,177.0800018310547,71.2004623413086,47.400001525878906,34.514286041259766,28.24451446533203
2023-03-22,156.42601013183594,37.55589294433594,51.18625259399414,93.55735778808594,117.1296157836914,41.2105827331543,57.07878494262695,19.440000534057617,73.27830505371094,28.770061492919922,7.5966877937316895,11.021259307861328,112.0717544555664,15.858162879943848,4.883272647857666,240.80999755859375,54.10160827636719,346.9461975097656,26.389999389648438,0.0,133.98431396484375,27.200359344482422,382.80340576171875,46.451263427734375,140.75990295410156,173.86000061035156,69.56783294677734,45.9900016784668,34.637107849121094,28.036489486694336
2023-03-23,157.51620483398438,37.399410247802734,50.600982666015625,93.78245544433594,120.99254608154297,40.74763870239258,55.88742446899414,19.799999237060547,72.27395629882812,28.62972068786621,7.587645053863525,10.925671577453613,114.9240493774414,16.068782806396484,4.8733062744140625,244.47000122070312,53.44571304321289,350.24737548828125,26.31999969482422,0.0,133.53709411621094,27.25552749633789,383.8382873535156,45.62894058227539,139.62173461914062,174.07000732421875,67.37796020507812,45.119998931884766,34.46089172363281,27.923017501831055
2023-03-24,158.82449340820312,38.034549713134766,49.9165153503418,93.94193267822266,117.78985595703125,41.26950454711914,55.732452392578125,19.709999084472656,72.3133544921875,28.4613094329834,7.696169853210449,10.877878189086914,117.88529968261719,15.866937637329102,4.813510894775391,256.4200134277344,54.22087097167969,347.5392761230469,25.920000076293945,0.0,134.67462158203125,27.273921966552734,386.3570251464844,45.03178405761719,139.8572235107422,175.5800018310547,67.78854370117188,44.20000076293945,34.41016387939453,28.008121490478516
2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,156.87200927734375,38.531612396240234,51.06721496582031,92.92897033691406,117.13945770263672,41.328426361083984,57.09815216064453,20.100000381469727,74.11527252197266,28.536161422729492,7.687125205993652,11.07861328125,117.49903869628906,16.042455673217773,4.933101654052734,252.57000732421875,55.27427673339844,350.4944763183594,26.530000686645508,0.0,135.56907653808594,27.15437889099121,387.0794677734375,45.38420486450195,141.19163513183594,177.5399932861328,69.79267883300781,44.86000061035156,34.38078689575195,28.20669174194336
2023-03-28,156.2476043701172,38.68809509277344,52.52542495727539,92.78828430175781,114.70542907714844,41.412601470947266,57.243446350097656,20.34000015258789,74.3515853881836,28.50809097290039,7.569558143615723,11.09773063659668,116.885009765625,16.191648483276367,5.022794246673584,249.49000549316406,55.53266143798828,350.20782470703125,26.700000762939453,0.0,135.84132385253906,27.135988235473633,386.2106018066406,45.75621032714844,140.10252380371094,175.57000732421875,68.7270736694336,44.310001373291016,34.36298751831055,28.23505973815918
2023-03-29,159.33987426757812,39.23118209838867,53.26941680908203,92.90081787109375,118.1052017211914,41.0338249206543,58.75444030761719,20.510000228881836,74.7159194946289,28.65778923034668,7.687125205993652,11.155083656311035,118.04376220703125,16.375946044921875,5.022794246673584,250.75999450683594,56.546321868896484,355.34735107421875,27.84000015258789,0.0,137.88302612304688,27.172773361206055,391.8241271972656,46.02052307128906,141.10333251953125,178.66000366210938,68.67819213867188,44.75,34.7100715637207,28.49982261657715
2023-03-30,160.9157257080078,39.84790802001953,54.926021575927734,93.00399017333984,120.3322982788086,41.11799240112305,59.51962661743164,20.56999969482422,75.6415023803711,28.302257537841797,7.779020309448242,11.280204772949219,117.9546127319336,16.253076553344727,5.202179431915283,251.3000030517578,56.9438362121582,355.08050537109375,27.6200008392334,0.0,138.56356811523438,27.15437889099121,394.1183166503906,46.36315155029297,141.84902954101562,179.14999389648438,68.41422271728516,46.290000915527344,34.95039749145508,28.66057014465332
2023-03-31,163.43310546875,39.875526428222656,55.77912521362305,93.45420837402344,121.04181671142578,41.20216751098633,61.1759033203125,20.43000030517578,77.29572296142578,29.060102462768555,7.779020309448242,11.299455642700195,119.29164123535156,16.446151733398438,5.232077598571777,255.47000122070312,57.659358978271484,359.1822204589844,28.190000534057617,0.0,140.6052703857422,27.246334075927734,399.6733093261719,47.36168670654297,142.11392211914062,183.7899932861328,69.64602661132812,46.880001068115234,35.3526725769043,28.859142303466797
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,164.6918182373047,39.82029342651367,55.78904724121094,93.8603744506836,120.53924560546875,41.23583984375,60.439781188964844,19.75,75.44457244873047,28.489377975463867,7.715330123901367,11.703693389892578,120.18299102783203,16.182872772216797,5.232077598571777,253.52999877929688,57.232032775878906,362.20660400390625,28.040000915527344,0.0,140.72193908691406,27.32012367248535,401.1962585449219,46.725364685058594,143.997802734375,181.11000061035156,70.51612854003906,46.34000015258789,35.31777572631836,29.19009780883789
2023-04-04,164.15663146972656,39.86632537841797,54.945865631103516,94.20832824707031,118.37126922607422,41.917625427246094,60.18795394897461,20.360000610351562,74.853759765625,27.42278289794922,7.615250110626221,11.39570140838623,124.03557586669922,15.998577117919922,4.972965240478516,254.7100067138672,55.86061096191406,359.66650390625,27.290000915527344,0.0,139.31219482421875,27.347795486450195,398.97039794921875,43.18156051635742,143.5562744140625,181.4199981689453,68.84437561035156,42.310001373291016,35.18623352050781,29.227920532226562
2023-04-05,162.30323791503906,40.71316909790039,53.596763610839844,94.52801513671875,115.61202239990234,42.607845306396484,59.471195220947266,19.290000915527344,75.32640838623047,27.319866180419922,7.478774070739746,11.366828918457031,124.93682861328125,16.244300842285156,5.192214012145996,257.989990234375,55.87054443359375,360.12188720703125,26.3700008392334,0.0,139.02052307128906,27.366239547729492,397.9258117675781,41.977455139160156,146.31338500976562,180.07000732421875,69.91976928710938,40.720001220703125,35.02695846557617,29.08608055114746
2023-04-06,163.19528198242188,40.842037200927734,54.211795806884766,94.44339752197266,112.7838134765625,42.94452667236328,58.957847595214844,19.010000228881836,75.77935028076172,27.33857536315918,7.5333638191223145,11.347578048706055,123.95635986328125,16.156545639038086,5.132419109344482,256.8999938964844,56.0295524597168,357.82525634765625,26.549999237060547,0.0,139.1177520751953,27.329341888427734,399.4780578613281,41.41944885253906,146.79417419433594,180.02000427246094,70.32059478759766,40.29999923706055,35.18892288208008,29.152273178100586
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,160.5886688232422,40.99851608276367,54.45979309082031,93.79457092285156,114.80396270751953,43.053951263427734,59.90705871582031,19.760000228881836,76.1436767578125,27.684751510620117,7.587954044342041,11.43420124053955,124.41192626953125,16.516359329223633,4.96299934387207,258.94000244140625,56.099117279052734,356.5086669921875,26.700000762939453,0.0,139.96360778808594,27.29245376586914,399.8880920410156,41.948081970214844,147.16702270507812,178.32000732421875,71.2688980102539,40.4900016784668,35.144187927246094,29.227920532226562
2023-04-11,159.36959838867188,41.40353775024414,53.53725051879883,93.85100555419922,114.68570709228516,43.011863708496094,61.146846771240234,18.93000030517578,76.2322998046875,28.17127227783203,7.724427223205566,11.52082347869873,124.47134399414062,17.069246292114258,5.142385005950928,262.7699890136719,56.52644729614258,360.4584045410156,27.25,0.0,140.87750244140625,27.274002075195312,399.9954528808594,42.4179801940918,147.1277618408203,176.89999389648438,72.74510955810547,40.650001525878906,35.25691604614258,29.45486068725586
2023-04-12,158.6758270263672,41.36671829223633,55.05497741699219,93.9638442993164,111.5125961303711,43.29804992675781,60.61412811279297,18.989999771118164,75.63164520263672,27.81574058532715,7.751727104187012,11.549696922302246,124.91700744628906,17.18332862854004,5.1722822189331055,261.7699890136719,56.23824691772461,358.1321716308594,26.739999771118164,0.0,140.19692993164062,27.310901641845703,398.3650817871094,43.876617431640625,146.696044921875,176.66000366210938,72.69622802734375,41.38999938964844,35.23366165161133,29.502138137817383
2023-04-13,164.0872344970703,41.21023178100586,55.32281494140625,93.92621612548828,111.81807708740234,43.73574447631836,62.76439666748047,18.200000762939453,75.95658874511719,28.741992950439453,7.7881178855896,11.761442184448242,127.04634094238281,17.63968276977539,5.361633777618408,266.55999755859375,56.35750198364258,365.92279052734375,28.270000457763672,0.0,141.276123046875,27.347795486450195,403.6564636230469,43.56334686279297,147.53985595703125,180.8000030517578,74.46573638916016,42.02000045776367,35.451988220214844,29.662887573242188
2023-04-14,163.7403564453125,41.14579391479492,54.955787658691406,93.4654769897461,111.25638580322266,43.592655181884766,62.96779251098633,18.350000381469727,75.25748443603516,28.489377975463867,7.751727104187012,11.64594554901123,126.64028930664062,17.929288864135742,5.082589626312256,267.0199890136719,55.890419006347656,368.67474365234375,28.0,0.0,140.6344451904297,27.301673889160156,402.6704406738281,43.896202087402344,146.7745361328125,178.94000244140625,75.5411148071289,42.63999938964844,35.28914260864258,29.700708389282227
2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,163.76019287109375,41.12738800048828,55.7592887878418,92.99534606933594,110.16253662109375,44.15660095214844,63.200260162353516,18.850000381469727,73.88880920410156,28.82619857788086,7.851805210113525,11.742193222045898,126.84827423095703,18.1486873626709,5.182248115539551,268.8900146484375,56.84445571899414,369.0014343261719,27.959999084472656,0.0,141.58724975585938,27.264781951904297,404.1153259277344,45.03178405761719,147.65760803222656,179.02999877929688,75.73664093017578,43.20000076293945,35.196075439453125,29.814178466796875
2023-04-18,164.98915100097656,40.888057708740234,55.85848617553711,93.1269760131836,109.65009307861328,44.055599212646484,63.287418365478516,19.0,73.33740997314453,29.078813552856445,7.951888561248779,11.79031753540039,127.79901885986328,18.17501449584961,5.4014973640441895,269.2799987792969,57.15252685546875,368.5658264160156,26.299999237060547,0.0,141.59695434570312,27.264781951904297,404.37890625,45.1688346862793,147.49081420898438,183.0399932861328,75.32604217529297,43.08000183105469,35.21934127807617,29.87091636657715
