Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,160.58863830566406,40.99851989746094,54.45979309082031,93.50173950195312,114.80396270751953,43.053951263427734,59.90705871582031,19.760000228881836,76.1436767578125,27.684755325317383,7.587955951690674,11.434202194213867,124.41192626953125,16.516359329223633,4.96299934387207,258.94000244140625,56.099117279052734,356.5086669921875,26.700000762939453,0.0,139.96360778808594,27.29244613647461,399.8880920410156,41.94807815551758,147.16702270507812,178.32000732421875,71.2688980102539,40.4900016784668,35.14418411254883,29.227916717529297
2023-04-11,159.36959838867188,41.403533935546875,53.53725051879883,93.55799102783203,114.68570709228516,43.011863708496094,61.1468505859375,18.93000030517578,76.23228454589844,28.17127227783203,7.724429607391357,11.520824432373047,124.47134399414062,17.069244384765625,5.142385005950928,262.7699890136719,56.526451110839844,360.45843505859375,27.25,0.0,140.8774871826172,27.274002075195312,399.9954528808594,42.4179801940918,147.1277618408203,176.89999389648438,72.7451171875,40.650001525878906,35.25692367553711,29.454856872558594
2023-04-12,158.67584228515625,41.36671447753906,55.05497741699219,93.67048645019531,111.5125961303711,43.29804992675781,60.61412811279297,18.989999771118164,75.63164520263672,27.81574058532715,7.7517242431640625,11.549696922302246,124.91700744628906,17.183330535888672,5.1722822189331055,261.7699890136719,56.23824691772461,358.13214111328125,26.739999771118164,0.0,140.19692993164062,27.310897827148438,398.3651123046875,43.876617431640625,146.69602966308594,176.66000366210938,72.69622802734375,41.38999938964844,35.23365783691406,29.502138137817383
2023-04-13,164.08726501464844,41.210235595703125,55.32281494140625,93.63298797607422,111.81807708740234,43.73574447631836,62.76439666748047,18.200000762939453,75.95659637451172,28.741992950439453,7.788116931915283,11.761442184448242,127.04634094238281,17.63968276977539,5.361633777618408,266.55999755859375,56.35749816894531,365.92279052734375,28.270000457763672,0.0,141.276123046875,27.347793579101562,403.65643310546875,43.5633544921875,147.53982543945312,180.8000030517578,74.46572875976562,42.02000045776367,35.45199203491211,29.662887573242188
2023-04-14,163.7403564453125,41.14579391479492,54.955787658691406,93.17369842529297,111.25638580322266,43.5926513671875,62.96779251098633,18.350000381469727,75.25747680664062,28.4893798828125,7.7517242431640625,11.64594554901123,126.64029693603516,17.929288864135742,5.082589626312256,267.0199890136719,55.89042282104492,368.67474365234375,28.0,0.0,140.63442993164062,27.301679611206055,402.6704406738281,43.89619445800781,146.77452087402344,178.94000244140625,75.54112243652344,42.63999938964844,35.28914260864258,29.700708389282227
2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,163.7602081298828,41.12738800048828,55.7592887878418,92.70498657226562,110.16254425048828,44.15660858154297,63.200260162353516,18.850000381469727,73.88880920410156,28.826200485229492,7.851804733276367,11.742192268371582,126.84825897216797,18.14868927001953,5.182248115539551,268.8900146484375,56.84445571899414,369.00140380859375,27.959999084472656,0.0,141.58724975585938,27.264781951904297,404.1153259277344,45.03178024291992,147.6575927734375,179.02999877929688,75.73664093017578,43.20000076293945,35.19607925415039,29.81418228149414
2023-04-18,164.98916625976562,40.8880615234375,55.85848617553711,92.83624267578125,109.65010833740234,44.05560302734375,63.28741455078125,19.0,73.33739471435547,29.078815460205078,7.951887130737305,11.790316581726074,127.79901123046875,18.175012588500977,5.4014973640441895,269.2799987792969,57.15252685546875,368.56585693359375,26.299999237060547,0.0,141.5969696044922,27.264781951904297,404.37884521484375,45.168827056884766,147.49078369140625,183.0399932861328,75.32604217529297,43.08000183105469,35.2193489074707,29.870914459228516
2023-04-19,166.13885498046875,41.07215881347656,55.36249542236328,92.69563293457031,108.733642578125,44.089263916015625,63.73297882080078,18.190000534057617,73.60325622558594,29.462413787841797,7.906395435333252,12.19455623626709,126.94729614257812,18.113582611083984,5.232077598571777,298.57000732421875,57.13265609741211,369.04095458984375,25.190000534057617,0.0,141.63584899902344,27.246337890625,404.310546875,44.80662155151367,145.9797821044922,181.75,74.61237335205078,43.630001068115234,35.147762298583984,29.880369186401367
2023-04-20,165.16754150390625,41.19182205200195,54.82682800292969,93.117431640625,112.72468566894531,44.897315979003906,62.27041244506836,17.709999084472656,75.296875,28.39581871032715,8.133849143981934,12.146431922912598,127.56135559082031,17.780094146728516,5.31180477142334,297.4100036621094,56.764957427978516,371.2187805175781,24.06999969482422,0.0,140.8580322265625,27.29244613647461,402.10418701171875,44.37588119506836,143.1932373046875,183.35000610351562,74.54395294189453,43.84000015258789,35.085121154785156,29.823638916015625
2023-04-21,163.55206298828125,41.403533935546875,55.372413635253906,92.95809173583984,111.80823516845703,44.79630661010742,61.543968200683594,17.719999313354492,75.3756332397461,28.283540725708008,8.088358879089355,12.435175895690918,127.8683853149414,17.26231575012207,5.082589626312256,300.2200012207031,56.08917999267578,371.4564208984375,22.739999771118164,0.0,140.89694213867188,27.29244613647461,402.4165954589844,44.26820373535156,143.46795654296875,185.52000427246094,74.0062484741211,42.349998474121094,35.1575927734375,29.91819190979004
2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,163.85931396484375,41.37591552734375,54.945865631103516,93.32364654541016,111.95603942871094,44.594295501708984,61.3115119934082,18.3799991607666,76.10429382324219,28.208698272705078,8.097455978393555,12.165681838989258,128.23480224609375,17.23598861694336,5.252009868621826,300.4599914550781,56.27799987792969,370.9515686035156,22.739999771118164,0.0,141.15943908691406,27.329349517822266,402.8363952636719,45.37440872192383,143.11473083496094,186.36000061035156,73.09705352783203,43.630001068115234,35.25960922241211,29.91819190979004
2023-04-25,162.31320190429688,41.67047882080078,53.58684539794922,93.90482330322266,108.99971771240234,44.484867095947266,59.6939697265625,18.059999465942383,75.74982452392578,27.394716262817383,8.070161819458008,11.790316581726074,128.25462341308594,16.72698211669922,4.883272647857666,294.9700012207031,55.76123046875,364.8140869140625,22.139999389648438,0.0,138.75802612304688,27.393911361694336,396.4418640136719,43.55356216430664,145.21446228027344,178.83999633789062,71.1711196899414,43.33000183105469,35.20233917236328,29.558874130249023
2023-04-26,162.30325317382812,41.45876693725586,53.7158088684082,93.55799102783203,108.7040786743164,44.78789138793945,59.45182418823242,17.579999923706055,74.69622802734375,27.11402702331543,8.088358879089355,11.771066665649414,123.91673278808594,16.393497467041016,4.933101654052734,294.9599914550781,55.35378646850586,363.06195068359375,21.530000686645508,0.0,137.3093719482422,27.366241455078125,394.7626647949219,43.18156051635742,145.4891815185547,177.0,69.56782531738281,42.81999969482422,35.06991958618164,29.483226776123047
2023-04-27,166.9119110107422,41.329898834228516,54.91610336303711,93.22054290771484,110.05414581298828,46.56392288208008,60.72066879272461,18.260000228881836,75.57256317138672,27.78767204284668,8.135026931762695,11.94431209564209,125.29338073730469,16.428600311279297,4.953033447265625,295.9200134277344,56.50657272338867,369.9022521972656,21.6200008392334,0.0,139.5649871826172,27.320117950439453,402.62158203125,42.75082015991211,147.11795043945312,175.0500030517578,70.34992218017578,45.349998474121094,35.15849685668945,29.738534927368164
2023-04-28,168.17059326171875,41.210235595703125,55.908084869384766,93.69860076904297,111.38449096679688,46.84169006347656,61.398681640625,18.700000762939453,76.21260070800781,28.377103805541992,8.107572555541992,11.857688903808594,126.05596923828125,16.79718780517578,4.992897033691406,301.2200012207031,57.212154388427734,376.1980895996094,21.670000076293945,0.0,141.11083984375,27.366241455078125,406.0580749511719,43.65145492553711,141.19161987304688,179.0800018310547,70.7507553100586,45.400001525878906,35.32582092285156,29.88982582092285
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,168.08140563964844,41.2930793762207,56.245357513427734,92.73916625976562,111.30564880371094,46.92585754394531,61.71831512451172,19.350000381469727,75.86798095703125,28.498735427856445,8.116726875305176,11.982810020446777,126.1946029663086,16.24430274963379,5.082589626312256,303.0199890136719,59.75624465942383,376.0298156738281,21.559999465942383,0.0,140.98443603515625,27.330163955688477,405.6480407714844,45.03178024291992,140.51461791992188,180.0,70.68232727050781,45.43000030517578,35.125267028808594,29.85200309753418
2023-05-02,167.04075622558594,41.007720947265625,55.89816665649414,93.64128875732422,110.52715301513672,46.6985969543457,59.33559036254883,19.389999389648438,75.61194610595703,27.319866180419922,8.025219917297363,11.896187782287598,124.94673919677734,16.024906158447266,4.933101654052734,301.2200012207031,58.653141021728516,372.23846435546875,20.540000915527344,0.0,138.87469482421875,27.385669708251953,401.0888977050781,47.23442077636719,137.71824645996094,177.14999389648438,68.91281127929688,44.619998931884766,35.12436294555664,29.53050422668457
2023-05-03,165.96044921875,41.62445831298828,55.084739685058594,94.05475616455078,111.64070892333984,46.88377380371094,59.01596450805664,19.270000457763672,75.33626556396484,27.834449768066406,8.116726875305176,11.896187782287598,123.8672103881836,15.831833839416504,4.913169860839844,305.05999755859375,58.0568733215332,371.1198425292969,20.579999923706055,0.0,138.06771850585938,27.42267608642578,398.3358459472656,48.63432312011719,137.2767333984375,178.0399932861328,71.38619232177734,43.459999084472656,35.16123962402344,29.464313507080078
2023-05-04,164.315185546875,41.19182205200195,53.626529693603516,93.94197845458984,110.81292724609375,47.01002502441406,56.21674728393555,18.530000686645508,77.38434600830078,24.063934326171875,8.080120086669922,11.742192268371582,122.81739807128906,15.208739280700684,4.833442687988281,303.2099914550781,57.71898651123047,372.3275451660156,20.510000228881836,0.0,136.75521850585938,27.45969009399414,395.514404296875,44.81641387939453,138.60133361816406,178.69000244140625,71.02449035644531,41.88999938964844,35.00025177001953,29.331933975219727
2023-05-05,172.02601623535156,41.19182205200195,55.02522277832031,93.64128875732422,114.37037658691406,47.582401275634766,58.62852096557617,19.1299991607666,78.2705307006836,24.9808349609375,8.5468111038208,11.655570030212402,124.2138442993164,15.629984855651855,5.1722822189331055,304.8800048828125,58.2556266784668,380.78143310546875,20.670000076293945,0.0,139.0594024658203,27.385669708251953,402.8363952636719,46.86241912841797,140.85801696777344,179.10000610351562,73.36101531982422,44.27000045776367,35.18911361694336,29.757444381713867
2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,171.95660400390625,41.357513427734375,54.5887451171875,93.12442779541016,114.06488800048828,47.321468353271484,59.887691497802734,19.75,77.50249481201172,24.438180923461914,8.5468111038208,11.703693389892578,124.55057525634766,16.042455673217773,5.281907081604004,303.0899963378906,58.444454193115234,381.62286376953125,21.489999771118164,0.0,138.806640625,27.33940887451172,402.94378662109375,46.5099983215332,141.4663543701172,177.5,75.0229721069336,44.27000045776367,35.08390426635742,29.823638916015625
2023-05-09,170.2420196533203,41.5692253112793,55.55097198486328,93.03986358642578,112.18269348144531,47.220462799072266,60.304176330566406,18.6299991607666,77.73882293701172,24.353973388671875,8.610867500305176,11.68444538116455,124.20394134521484,15.866935729980469,5.162316799163818,301.54998779296875,58.2556266784668,379.0787658691406,22.329999923706055,0.0,138.2913818359375,27.34865951538086,401.1767272949219,46.48062515258789,139.35682678222656,175.22999572753906,74.09423828125,44.70000076293945,35.02094268798828,29.776357650756836
2023-05-10,172.01609802246094,41.606040954589844,55.06489562988281,93.64128875732422,113.72984313964844,46.95111083984375,61.640830993652344,19.40999984741211,78.23607635498047,24.325902938842773,8.69322395324707,11.68444538116455,123.54039001464844,16.27940559387207,5.012828826904297,302.5899963378906,58.12643814086914,378.6828308105469,22.579999923706055,0.0,138.27191162109375,27.41342544555664,403.0511779785156,46.666622161865234,139.35682678222656,178.8699951171875,73.73249816894531,44.08000183105469,35.16483688354492,29.691253662109375
2023-05-11,172.2043914794922,41.449562072753906,55.491451263427734,93.92318725585938,113.77911376953125,46.76593780517578,61.71831512451172,19.31999969482422,78.18370819091797,24.718860626220703,8.638318061828613,11.530447959899902,124.11481475830078,16.60411834716797,4.524501323699951,303.4700012207031,58.03699493408203,379.52423095703125,21.719999313354492,0.0,137.5816192626953,27.42267608642578,402.3482666015625,45.90304946899414,140.0142059326172,173.27999877929688,72.56913757324219,43.880001068115234,35.14236068725586,29.596694946289062
2023-05-12,171.27146911621094,41.725704193115234,55.70969009399414,93.39697265625,114.39994049072266,46.93427658081055,60.54631805419922,26.329999923706055,78.90506744384766,25.289587020874023,8.784730911254883,11.453450202941895,124.26335906982422,16.367168426513672,4.644091606140137,305.2699890136719,58.14630889892578,378.0690612792969,21.309999465942383,0.0,137.59133911132812,27.367162704467773,401.82110595703125,45.87367630004883,141.407470703125,174.22000122070312,72.62779235839844,44.029998779296875,35.007450103759766,29.625064849853516
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,170.77523803710938,41.48637771606445,57.43573760986328,93.16203308105469,119.34685516357422,46.833274841308594,61.19527816772461,23.610000610351562,79.3200912475586,25.384374618530273,8.62001895904541,11.58819580078125,123.63941955566406,16.884946823120117,4.8733062744140625,308.04998779296875,58.017120361328125,379.54400634765625,21.809999465942383,0.0,138.36912536621094,27.385669708251953,403.2073974609375,46.5099983215332,141.89808654785156,176.5500030517578,73.95736694335938,44.619998931884766,35.029937744140625,29.804725646972656
2023-05-16,170.77523803710938,40.7775993347168,56.671913146972656,92.94590759277344,119.15962219238281,46.65650939941406,60.09109115600586,22.020000457763672,78.06512451171875,24.92938804626465,8.409551620483398,11.463074684143066,123.91673278808594,16.48125648498535,4.74375057220459,306.6099853515625,57.47054672241211,376.4059753417969,21.170000076293945,0.0,136.41493225097656,27.34865951538086,400.51287841796875,45.03178024291992,140.99539184570312,167.6199951171875,73.68363189697266,44.18000030517578,34.770023345947266,29.331933975219727
2023-05-17,171.39056396484375,40.51066207885742,58.82450866699219,92.804931640625,123.87004089355469,46.286155700683594,61.427734375,21.209999084472656,79.43866729736328,25.640302658081055,8.37294864654541,11.482325553894043,123.7186508178711,16.72698211669922,4.833442687988281,308.2200012207031,57.87799835205078,383.09783935546875,22.09000015258789,0.0,138.14552307128906,27.33940887451172,405.37469482421875,47.01905059814453,138.91529846191406,166.13999938964844,74.28975677490234,45.150001525878906,34.8950309753418,29.388668060302734
2023-05-18,173.73280334472656,39.985984802246094,58.695552825927734,92.37268829345703,128.02859497070312,46.143062591552734,61.737693786621094,24.889999389648438,80.43671417236328,25.905710220336914,8.510209083557129,12.435175895690918,124.99624633789062,16.75330924987793,4.723818302154541,312.2300109863281,58.50407791137695,388.06719970703125,22.1200008392334,0.0,139.2636260986328,27.293148040771484,409.2797546386719,47.68473815917969,135.57928466796875,167.10000610351562,74.37774658203125,45.7400016784668,34.87615203857422,29.37921142578125
