Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-01-25,140.38372802734375,39.17207336425781,63.278507232666016,93.41835021972656,112.02872467041016,44.97333908081055,65.11312866210938,14.930000305175781,81.8282241821289,31.97922134399414,8.87764835357666,10.189647674560547,126.11720275878906,15.649752616882324,5.6930832862854,243.8000030517578,60.151710510253906,377.94140625,30.469999313354492,0.0,144.4480743408203,27.1118106842041,389.3618469238281,47.36732482910156,145.2831573486328,170.1699981689453,77.87873077392578,47.119998931884766,35.11315155029297,29.518524169921875
2023-01-26,142.4619140625,38.52588653564453,64.48872375488281,93.26019287109375,113.6312484741211,45.26601791381836,67.83902740478516,14.770000457763672,84.26148986816406,32.720767974853516,9.083479881286621,10.017589569091797,127.6793212890625,15.425938606262207,5.703036785125732,250.5500030517578,60.70766067504883,372.851318359375,30.739999771118164,0.0,145.60890197753906,27.10266876220703,393.6410827636719,48.47071075439453,145.89149475097656,169.99000549316406,84.48867797851562,47.5,35.18278503417969,29.668554306030273
2023-01-27,144.411376953125,38.26194381713867,63.427303314208984,93.12062072753906,110.60317993164062,45.199119567871094,68.21466827392578,14.569999694824219,84.94830322265625,32.84126663208008,8.967138290405273,10.18008804321289,127.41236877441406,15.839133262634277,5.673177242279053,247.25999450683594,60.54882049560547,369.67864990234375,31.969999313354492,0.0,145.87974548339844,27.1118106842041,394.5455627441406,49.12493133544922,143.96835327148438,171.4499969482422,84.6639175415039,47.869998931884766,35.05234146118164,29.687307357788086
2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,141.51185607910156,38.34385681152344,62.29644775390625,92.86936950683594,106.37568664550781,45.190757751464844,66.71205139160156,14.34000015258789,80.8470687866211,32.59099578857422,8.95004940032959,10.227882385253906,127.53103637695312,15.486194610595703,5.663225173950195,242.22999572753906,59.98293685913086,366.8024597167969,31.579999923706055,0.0,144.33193969726562,27.093517303466797,389.5953063964844,49.18351745605469,144.2136688232422,170.5399932861328,83.91432189941406,47.560001373291016,34.858428955078125,29.49976921081543
2023-01-31,142.7884521484375,38.53498458862305,62.70315933227539,93.2508773803711,109.61021423339844,46.06045913696289,68.17613983154297,14.5,83.75128936767578,33.34181594848633,8.82412052154541,11.021259307861328,127.22454071044922,15.951041221618652,5.772707462310791,245.69000244140625,61.03527069091797,366.2885437011719,32.5099983215332,0.0,146.77940368652344,27.15753173828125,395.3236083984375,49.76939010620117,146.4998016357422,170.5500030517578,84.80994415283203,48.459999084472656,35.14223861694336,29.79983139038086
2023-02-01,143.9165802001953,38.55318832397461,64.10186004638672,93.908447265625,117.00341796875,46.04372787475586,69.85212707519531,15.229999542236328,83.80035400390625,33.79600143432617,8.752159118652344,11.212435722351074,115.43936157226562,16.467533111572266,5.742847919464111,251.19000244140625,60.102073669433594,369.7280578613281,33.779998779296875,0.0,148.27880859375,27.207046508789062,399.5250244140625,50.482181549072266,148.12855529785156,173.3699951171875,85.83207702636719,48.2599983215332,35.52394485473633,29.73419189453125
2023-02-02,149.25050354003906,38.443973541259766,63.2983512878418,94.01106262207031,122.16490173339844,45.684139251708984,69.49575805664062,15.609999656677246,83.72185516357422,35.00102233886719,8.878092765808105,11.021259307861328,114.67806243896484,16.200679779052734,5.40444803237915,260.8999938964844,59.74468231201172,370.57806396484375,34.630001068115234,0.0,149.90402221679688,27.225387573242188,405.3409118652344,51.25358200073242,144.18423461914062,181.0800018310547,87.1949691772461,47.31999969482422,35.648807525634766,29.724815368652344
2023-02-03,152.89219665527344,38.45307159423828,62.54444122314453,93.1063003540039,117.95706176757812,46.47021484375,70.69976806640625,14.949999809265137,81.63200378417969,34.66733169555664,8.82412052154541,10.983024597167969,112.63147735595703,16.674135208129883,5.42435359954834,254.67999267578125,59.665252685546875,369.56005859375,33.90999984741211,0.0,148.06600952148438,27.13368797302246,401.03253173828125,51.5562744140625,142.45736694335938,178.35000610351562,84.35240936279297,47.720001220703125,35.25825119018555,29.781078338623047
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,150.15103149414062,38.42576599121094,60.97711181640625,92.59329986572266,115.70567321777344,46.93014907836914,69.48611450195312,14.300000190734863,81.69086456298828,33.65696716308594,8.572258949279785,11.011700630187988,110.9210433959961,16.71717071533203,5.294966220855713,248.97999572753906,60.99556350708008,368.6310119628906,33.099998474121094,0.0,147.02125549316406,27.060333251953125,398.5816650390625,50.91181564331055,139.29795837402344,174.07000732421875,82.80455780029297,48.20000076293945,35.059871673583984,29.612293243408203
2023-02-07,153.04063415527344,38.49857711791992,61.70125961303711,92.4347152709961,118.48795318603516,46.963600158691406,70.65159606933594,13.460000038146973,84.310546875,33.74039840698242,8.365375518798828,11.030818939208984,112.88853454589844,16.71717071533203,5.344730377197266,253.05999755859375,62.29608917236328,370.6966552734375,32.689998626708984,0.0,148.39491271972656,27.069496154785156,403.7945556640625,51.048519134521484,140.29876708984375,178.6199951171875,84.99488830566406,49.91999816894531,35.201576232910156,29.71544075012207
2023-02-08,150.33905029296875,38.37115478515625,61.324302673339844,92.56532287597656,113.99501037597656,45.767765045166016,71.1717300415039,13.800000190734863,82.75050354003906,32.95249938964844,8.365375518798828,10.839644432067871,111.4252700805664,16.8979434967041,5.285012722015381,248.85000610351562,61.61107635498047,366.0414733886719,32.08000183105469,0.0,146.93418884277344,27.078670501708984,399.3791809082031,50.24783706665039,141.1033172607422,176.27000427246094,83.6806869506836,50.43000030517578,35.017372131347656,29.640424728393555
2023-02-09,149.29998779296875,38.61689758300781,61.2647819519043,92.20154571533203,114.12281036376953,44.31270217895508,65.88370513916016,17.93000030517578,82.8290023803711,31.821640014648438,8.428337097167969,10.677145004272461,110.52556610107422,16.872121810913086,5.275060653686523,244.17999267578125,61.303321838378906,366.11065673828125,31.530000686645508,0.0,145.58953857421875,27.060333251953125,395.9168395996094,50.257606506347656,140.16139221191406,173.14999389648438,82.7948226928711,50.810001373291016,34.81101989746094,29.546655654907227
2023-02-10,149.66668701171875,39.162967681884766,61.31438446044922,91.80047607421875,112.83490753173828,44.88970947265625,68.06056213378906,19.84000015258789,85.1739501953125,32.108985900878906,8.491304397583008,10.658026695251465,110.53546142578125,16.510574340820312,5.036189079284668,245.27000427246094,61.72027587890625,362.5624084472656,30.770000457763672,0.0,146.0345458984375,27.051158905029297,396.8408508300781,53.040470123291016,140.99539184570312,168.61000061035156,82.98951721191406,50.66999816894531,34.60111999511719,29.62166976928711
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,152.48143005371094,39.536128997802734,61.20526885986328,92.08028411865234,114.56523132324219,45.24093246459961,68.45547485351562,20.3799991607666,84.7618637084961,32.80419158935547,8.671201705932617,10.705820083618164,111.91962432861328,16.149028778076172,5.0660481452941895,245.1300048828125,62.11738967895508,366.515869140625,32.06999969482422,0.0,147.66937255859375,27.051158905029297,401.4992980957031,56.116268157958984,143.82118225097656,171.63999938964844,83.27182006835938,51.06999969482422,34.643638610839844,29.743572235107422
2023-02-14,151.83721923828125,39.48151779174805,62.5047607421875,91.75382995605469,116.44303131103516,44.45486068725586,69.02377319335938,21.309999465942383,84.43809509277344,32.748573303222656,8.833114624023438,10.753613471984863,110.98037719726562,16.01990509033203,5.185483455657959,241.08999633789062,61.33310317993164,365.656005859375,33.22999954223633,0.0,147.38885498046875,27.005308151245117,401.3145751953125,55.28630065917969,144.71405029296875,171.92999267578125,80.62395477294922,51.459999084472656,34.6374397277832,29.752944946289062
2023-02-15,153.9482421875,39.37229919433594,62.44524383544922,91.57659912109375,117.44583129882812,45.53361892700195,69.76544189453125,20.479999542236328,84.38904571533203,32.85053634643555,8.806127548217773,10.839644432067871,112.05802917480469,16.045732498168945,5.0760016441345215,244.77000427246094,61.7004280090332,365.33978271484375,34.40999984741211,0.0,148.08534240722656,27.005308151245117,402.6177978515625,54.82736587524414,144.77293395996094,175.1199951171875,80.13720703125,51.869998931884766,34.57278060913086,29.781078338623047
2023-02-16,152.34266662597656,39.19938659667969,62.64364242553711,91.1941909790039,113.44445037841797,45.29946517944336,69.43794250488281,20.110000610351562,84.01620483398438,32.26656723022461,8.842107772827148,10.896997451782227,110.45635986328125,16.59665870666504,5.1158127784729,240.16000366210938,61.21397018432617,363.2740173339844,33.66999816894531,0.0,146.4118194580078,27.014480590820312,397.07421875,54.30008316040039,143.96835327148438,173.02999877929688,79.26107025146484,51.45000076293945,34.29558563232422,29.574785232543945
2023-02-17,151.19297790527344,39.417808532714844,60.88783645629883,91.4087142944336,113.49361419677734,46.52875518798828,69.19579315185547,20.260000228881836,82.95657348632812,32.479766845703125,8.82412052154541,10.944791793823242,110.73319244384766,16.889339447021484,5.175530433654785,238.91000366210938,61.06505584716797,356.92877197265625,32.689998626708984,0.0,146.10223388671875,27.032819747924805,396.08221435546875,55.5889892578125,146.53907775878906,170.49000549316406,75.79547882080078,51.849998474121094,34.446144104003906,29.434133529663086
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,147.1591796875,38.944541931152344,58.26900100708008,90.55059051513672,109.40375518798828,45.56707000732422,67.17145538330078,19.84000015258789,78.85533142089844,31.85758399963379,8.626230239868164,10.830085754394531,110.75296783447266,16.349613189697266,4.926706790924072,233.5800018310547,60.402198791503906,351.8188781738281,31.510000228881836,0.0,142.9292449951172,26.968629837036133,388.136474609375,54.553958892822266,144.32159423828125,169.6300048828125,73.19627380371094,51.470001220703125,33.890865325927734,29.105939865112305
2023-02-22,147.58534240722656,38.84442901611328,59.71729278564453,90.79309844970703,108.80264282226562,45.5419807434082,68.06256103515625,19.420000076293945,76.33377075195312,32.21311950683594,8.590250968933105,11.135964393615723,110.47613525390625,16.279407501220703,4.886895656585693,233.5500030517578,60.26306915283203,350.84039306640625,31.489999771118164,0.0,142.75514221191406,26.968629837036133,387.6015319824219,54.436790466308594,144.5570831298828,171.02999877929688,73.30335235595703,49.22999954223633,34.18135070800781,29.000980377197266
2023-02-23,148.07101440429688,39.181175231933594,60.71919631958008,91.11955261230469,111.26622772216797,45.44163131713867,68.9730224609375,19.34000015258789,77.72701263427734,32.60607147216797,8.590250968933105,11.29846477508545,109.4676742553711,17.02536392211914,4.797318935394287,234.89999389648438,60.32270050048828,351.3939208984375,31.579999923706055,0.0,143.2871856689453,26.986968994140625,389.6633605957031,56.22368240356445,142.00601196289062,170.52000427246094,72.96263122558594,50.7400016784668,34.46651840209961,28.972612380981445
2023-02-24,145.4049530029297,39.20848846435547,60.629913330078125,90.59722137451172,109.68952178955078,45.174034118652344,68.64371490478516,18.959999084472656,78.05389404296875,32.465728759765625,8.527283668518066,11.336699485778809,108.52841186523438,17.09557342529297,4.628118991851807,231.0500030517578,60.700340270996094,349.0119323730469,33.0,0.0,142.05862426757812,26.931949615478516,385.50079345703125,56.97554397583008,141.6920166015625,165.11000061035156,73.58565521240234,50.22999954223633,34.264591217041016,29.0198917388916
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,146.60415649414062,39.17207336425781,61.780616760253906,90.77445220947266,110.43846130371094,44.906429290771484,68.20783996582031,19.700000762939453,77.16773223876953,32.27860641479492,8.347314834594727,11.384492874145508,109.83348083496094,17.622129440307617,4.936660289764404,231.74000549316406,60.521461486816406,351.3444519042969,36.09000015258789,0.0,142.2327423095703,26.968629837036133,386.8138122558594,56.31155776977539,141.4173126220703,165.75,72.82634735107422,51.279998779296875,34.443485260009766,29.095537185668945
2023-02-28,146.09869384765625,38.50767517089844,61.939334869384766,90.76512145996094,114.45906829833984,45.608882904052734,68.67276000976562,20.309999465942383,73.74109649658203,32.1850471496582,8.329227447509766,11.212435722351074,109.87310028076172,17.007810592651367,4.916754245758057,229.38999938964844,60.71027755737305,351.15667724609375,35.0,0.0,141.81680297851562,26.968629837036133,385.3841247558594,57.81528854370117,139.50399780273438,165.66000366210938,73.06971740722656,51.400001525878906,34.344295501708984,29.01043701171875
2023-03-01,144.01739501953125,37.92409133911133,62.60396194458008,90.24525451660156,115.55290222167969,45.26601791381836,69.68009948730469,21.299999237060547,73.20938873291016,32.20375442504883,8.01269817352295,11.355816841125488,109.34819793701172,18.02582359313965,5.205389499664307,227.3300018310547,60.86928176879883,349.3874816894531,35.81999969482422,0.0,141.5556182861328,26.915294647216797,383.9058532714844,58.5769157409668,138.63075256347656,166.1300048828125,73.63433074951172,52.119998931884766,34.26508712768555,29.057716369628906
2023-03-02,144.61204528808594,37.233726501464844,64.94503021240234,90.05828094482422,116.72557830810547,45.190757751464844,70.10626983642578,21.639999389648438,75.01131439208984,32.2598991394043,7.967479705810547,11.546993255615234,111.21012115478516,18.166240692138672,5.195436000823975,228.89999389648438,61.058101654052734,351.4334411621094,31.889999389648438,0.0,142.66807556152344,26.933685302734375,386.8916320800781,58.49878692626953,138.49337768554688,173.55999755859375,73.8777084350586,52.5,34.24462127685547,29.190099716186523
2023-03-03,149.68650817871094,37.233726501464844,63.36779022216797,90.76886749267578,117.2281494140625,44.948246002197266,70.81333923339844,21.719999313354492,77.76837158203125,33.23292922973633,8.311139106750488,11.747726440429688,112.06185150146484,18.490951538085938,5.374589443206787,234.8699951171875,61.37610626220703,357.29443359375,33.959999084472656,0.0,144.6705322265625,26.9704647064209,393.096435546875,58.89914321899414,139.229248046875,180.0500030517578,75.29899597167969,52.900001525878906,34.585487365722656,29.53050422668457
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,152.46160888671875,37.74919891357422,61.1060676574707,90.54446411132812,116.81427001953125,44.538490295410156,70.26124572753906,21.329999923706055,77.59112548828125,32.94289016723633,8.446795463562012,11.556550979614258,112.10147094726562,18.06092643737793,5.242043495178223,234.85000610351562,60.948787689208984,362.6612243652344,33.400001525878906,0.0,143.9740447998047,26.961271286010742,393.3688049316406,58.00081253051758,141.01502990722656,176.3699951171875,75.44502258300781,53.02000045776367,34.57035446166992,29.454858779907227
2023-03-07,150.25144958496094,37.60192108154297,61.50286102294922,90.42291259765625,114.67586517333984,44.120361328125,68.96334838867188,21.739999771118164,76.70492553710938,31.88564682006836,8.501056671142578,11.308023452758789,111.06155395507812,17.981945037841797,4.923135757446289,230.7100067138672,59.35873031616211,355.7525939941406,31.760000228881836,0.0,141.65232849121094,26.896900177001953,387.3388977050781,57.190364837646484,140.18101501464844,175.07000732421875,73.03076934814453,53.04999923706055,34.358543395996094,29.086082458496094
2023-03-08,151.5101318359375,37.60192108154297,59.49905776977539,90.32942199707031,116.92267608642578,43.727325439453125,68.9924087524414,22.520000457763672,76.87232208251953,32.40958786010742,8.30209732055664,11.365377426147461,111.20020294189453,18.069705963134766,4.992896556854248,231.08999633789062,58.484195709228516,354.8531799316406,31.8700008392334,0.0,141.9522247314453,26.85092544555664,387.9710998535156,57.95393753051758,140.48516845703125,172.6300048828125,72.96263122558594,52.709999084472656,34.22860336303711,29.190099716186523
