Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-05-31,175.2939910888672,38.07030487060547,56.195655822753906,90.82305908203125,131.02272033691406,42.28150177001953,64.77415466308594,25.360000610351562,82.7575454711914,25.616226196289062,8.147478103637695,12.640901565551758,126.6121826171875,14.798776626586914,5.783254623413086,307.8399963378906,115.39546966552734,360.27978515625,20.719999313354492,24.441465377807617,26.57815170288086,405.51019287109375,44.87752151489258,94.16842651367188,133.724609375,165.6999969482422,88.47610473632812,42.871498107910156,25.687074661254883,27.903825759887695
2023-06-01,178.10263061523438,37.522918701171875,57.21953582763672,91.0983657836914,132.5265655517578,42.35603332519531,65.88843536376953,25.200000762939453,87.54452514648438,26.251724243164062,8.12034797668457,12.905831336975098,126.3055419921875,15.288633346557617,5.922610282897949,310.5400085449219,114.5398941040039,366.0636901855469,20.93000030517578,24.509845733642578,26.616077423095703,409.363037109375,46.155033111572266,94.53788757324219,135.3419952392578,198.3000030517578,89.7895736694336,41.985801696777344,25.789487838745117,28.026046752929688
2023-06-02,178.95314025878906,38.170654296875,58.15481948852539,90.61797332763672,132.3300018310547,43.99562072753906,67.53564453125,26.020000457763672,86.22464752197266,26.905916213989258,8.210773468017578,12.905831336975098,126.28577423095703,15.726924896240234,6.370538711547852,312.17999267578125,115.20101928710938,368.87664794921875,22.06999969482422,24.37959861755371,26.5709228515625,415.2828674316406,50.23920822143555,93.50192260742188,127.82029724121094,195.0,91.827392578125,44.37418746948242,25.649826049804688,28.543132781982422
2023-06-05,177.5982666015625,37.80573654174805,56.924190521240234,90.60874938964844,131.44537353515625,42.96880340576172,68.31080627441406,25.139999389648438,86.19510650634766,26.578821182250977,8.328330993652344,12.801749229431152,125.64281463623047,15.649579048156738,6.2311835289001465,317.489990234375,113.94682312011719,365.70831298828125,21.850000381469727,24.421464920043945,26.579957962036133,414.4870910644531,49.48212814331055,93.32775115966797,128.82382202148438,193.4499969482422,91.79842376708984,44.32442855834961,25.58465576171875,28.41151237487793
2023-06-06,177.23236083984375,37.4499397277832,57.839778900146484,90.7195816040039,131.65179443359375,44.128108978271484,68.72745513916016,22.850000381469727,88.20446014404297,27.298429489135742,8.382589340209961,12.934215545654297,125.76151275634766,16.130844116210938,6.29090690612793,315.7200012207031,113.91765594482422,375.0257263183594,22.889999389648438,24.4400691986084,26.561891555786133,415.38958740234375,52.75311279296875,93.87781524658203,125.23833465576172,195.97999572753906,95.12073516845703,45.67784881591797,25.566036224365234,28.571338653564453
2023-06-07,175.857666015625,37.550289154052734,58.86366653442383,90.23920440673828,132.7034912109375,44.9147834777832,69.35726928710938,20.93000030517578,89.44551849365234,27.606834411621094,8.355460166931152,13.180221557617188,124.87126159667969,16.294124603271484,6.211275100708008,307.239990234375,112.25511932373047,366.5670471191406,22.520000457763672,24.314476013183594,26.525772094726562,413.95330810546875,54.53905487060547,92.48430633544922,123.29944610595703,188.8800048828125,96.33763122558594,46.85213851928711,25.30535125732422,28.458520889282227
2023-06-08,178.57733154296875,37.65064239501953,59.070411682128906,90.7195816040039,133.87315368652344,44.343414306640625,70.49093627929688,22.209999084472656,90.91314697265625,27.859161376953125,8.16556167602539,13.113987922668457,125.7318344116211,16.543352127075195,6.270998954772949,310.82000732421875,112.21623992919922,362.8163757324219,22.18000030517578,24.4400691986084,26.561891555786133,416.4571228027344,54.034332275390625,93.56609344482422,126.9726333618164,188.14999389648438,97.60281372070312,47.15068435668945,25.370525360107422,28.439716339111328
2023-06-09,178.96304321289062,37.43169021606445,58.66676330566406,90.50711059570312,133.7945098876953,44.10326385498047,70.71380615234375,21.40999984741211,91.88826751708984,28.08345603942871,8.147478103637695,13.104528427124023,124.57452392578125,16.259750366210938,6.251091480255127,312.760009765625,113.22737121582031,364.4252624511719,21.860000610351562,24.370296478271484,26.525772094726562,417.204345703125,52.89870834350586,93.437744140625,127.98590850830078,187.61000061035156,97.68008422851562,47.46913528442383,25.445005416870117,28.3833065032959
2023-06-12,181.76181030273438,37.46818161010742,59.503597259521484,90.66416931152344,137.61805725097656,43.47393035888672,71.35330963134766,21.649999618530273,92.34135437011719,28.335790634155273,8.111305236816406,12.87744426727295,124.3964614868164,16.268342971801758,6.201321125030518,313.6400146484375,113.32456970214844,370.4361267089844,21.760000228881836,24.38890266418457,26.552858352661133,420.98919677734375,54.22845458984375,93.71279907226562,127.42081451416016,190.47999572753906,99.02253723144531,47.87715148925781,25.500864028930664,28.420913696289062
2023-06-13,181.28709411621094,37.12150955200195,60.0549201965332,90.23920440673828,139.36767578125,43.62298583984375,73.64970397949219,21.940000534057617,92.83383178710938,28.447935104370117,8.002793312072754,12.934215545654297,125.93955993652344,16.38006591796875,6.4601240158081055,315.45001220703125,113.95654296875,366.55718994140625,22.75,24.272613525390625,26.525772094726562,423.7648010253906,56.072628021240234,92.78682708740234,126.54393005371094,190.86000061035156,101.70743560791016,47.299957275390625,25.249494552612305,28.53373146057129
2023-06-14,181.92002868652344,36.774837493896484,59.720184326171875,90.32234954833984,138.75823974609375,43.69751739501953,73.78535461425781,21.75,91.79960632324219,28.625499725341797,8.066093444824219,12.924753189086914,126.51327514648438,16.182405471801758,6.64924955368042,323.07000732421875,114.20639038085938,369.89324951171875,22.520000457763672,24.319122314453125,26.516733169555664,424.2694091796875,55.54849624633789,93.52942657470703,124.76094055175781,194.38999938964844,102.55733489990234,46.86208724975586,25.379833221435547,28.608943939208984
2023-06-15,183.95730590820312,36.61062240600586,60.65546798706055,90.9505615234375,137.71636962890625,44.48094940185547,74.98685455322266,21.770000457763672,92.05570983886719,29.541366577148438,8.23790168762207,13.000892639160156,127.59146881103516,16.500381469726562,6.768697261810303,328.2699890136719,113.79650115966797,374.11773681640625,23.34000015258789,24.477279663085938,26.588985443115234,429.5293273925781,56.344398498535156,94.42787170410156,129.34994506835938,201.32000732421875,100.96377563476562,47.280052185058594,25.491552352905273,28.646549224853516
2023-06-16,182.8793182373047,36.555877685546875,60.251827239990234,90.66416931152344,136.5565185546875,44.38093948364258,74.68647766113281,22.18000030517578,91.4942626953125,29.326419830322266,8.328330993652344,13.210278511047363,127.26504516601562,16.22537612915039,6.798559188842773,329.3599853515625,112.4496841430664,371.6402893066406,22.770000457763672,24.426111221313477,26.561891555786133,428.0662536621094,56.39292526245117,94.0611572265625,127.56694793701172,200.0500030517578,101.30180358886719,46.7625732421875,25.528797149658203,28.561935424804688
2023-06-19,182.8793182373047,36.42816162109375,60.251827239990234,90.66416931152344,136.5565185546875,44.38093948364258,74.68647766113281,22.18000030517578,91.4942626953125,29.326419830322266,8.346414566040039,13.210278511047363,127.26504516601562,16.22537612915039,6.908052921295166,329.3599853515625,112.99622344970703,371.6402893066406,22.770000457763672,24.426111221313477,26.561891555786133,428.0662536621094,56.39292526245117,94.0611572265625,127.56694793701172,200.0500030517578,102.38349914550781,46.7625732421875,25.42637825012207,28.496124267578125
2023-06-20,182.9683380126953,36.692726135253906,60.025386810302734,90.83045959472656,136.15353393554688,44.155906677246094,74.02759552001953,21.34000015258789,90.60779571533203,29.317073822021484,8.201732635498047,13.02944564819336,125.03944396972656,16.216781616210938,6.559664249420166,327.8299865722656,113.0254898071289,369.75506591796875,22.25,24.48658561706543,26.579957962036133,425.8453369140625,55.79114532470703,94.71208190917969,127.85924530029297,202.3699951171875,104.43476104736328,47.13078308105469,25.528797149658203,28.24228286743164
2023-06-21,181.929931640625,36.245704650878906,60.08445358276367,90.97825622558594,134.3351287841797,44.06422424316406,74.03729248046875,21.809999465942383,89.14017486572266,28.849796295166016,8.138432502746582,12.839097023010254,123.21936798095703,16.22537612915039,6.519848346710205,323.739990234375,112.01048278808594,371.2553405761719,21.8799991607666,24.472633361816406,26.5709228515625,423.6634826660156,55.67467498779297,94.9412612915039,129.2720184326172,202.67999267578125,105.37508392333984,47.38951873779297,25.463626861572266,28.185876846313477
2023-06-22,184.93638610839844,36.19096755981445,60.75392150878906,90.50711059570312,136.5467071533203,44.155906677246094,72.54510498046875,21.56999969482422,87.90896606445312,28.504005432128906,8.156519889831543,12.953307151794434,124.08983612060547,16.1995906829834,6.340676784515381,327.6199951171875,113.1523666381836,372.8938293457031,21.940000534057617,24.3935489654541,26.552858352661133,425.19281005859375,55.23789596557617,93.79528045654297,130.8893585205078,199.94000244140625,105.1036376953125,46.772525787353516,25.296037673950195,28.016645431518555
2023-06-23,184.61990356445312,35.68919372558594,59.66111755371094,90.77501678466797,133.74542236328125,43.49748229980469,70.73316955566406,21.139999389648438,89.0022964477539,28.036731719970703,8.147478103637695,12.677300453186035,123.89200592041016,16.165218353271484,6.091827869415283,327.260009765625,113.59153747558594,374.877685546875,21.450000762939453,24.454025268554688,26.5709228515625,421.978271484375,54.14109802246094,94.73040771484375,129.388916015625,200.75999450683594,103.72709655761719,45.837074279785156,25.491552352905273,27.809810638427734
2023-06-26,183.22547912597656,35.72569274902344,59.9367790222168,90.88591003417969,137.41168212890625,43.83919906616211,71.38236236572266,20.65999984741211,89.26822662353516,28.419897079467773,8.138432502746582,12.620194435119629,125.2966079711914,16.233964920043945,6.151551246643066,325.1600036621094,115.4946517944336,372.5187072753906,21.43000030517578,24.458681106567383,26.5980224609375,420.2541809082031,55.22819137573242,94.83126831054688,131.3862762451172,199.3300018310547,103.89189147949219,46.53368377685547,25.511159896850586,28.06365203857422
2023-06-27,185.98468017578125,35.86253356933594,61.41353988647461,90.71035766601562,144.04637145996094,43.88920211791992,72.43851470947266,20.93000030517578,89.48491668701172,28.96194076538086,8.31928539276123,12.848613739013672,129.95555114746094,16.371469497680664,6.181413173675537,330.0199890136719,115.64104461669922,376.8320007324219,21.93000030517578,24.38890266418457,26.561891555786133,424.8615417480469,57.004417419433594,94.58372497558594,132.67237854003906,201.69000244140625,105.63682556152344,47.42932891845703,25.520490646362305,28.279888153076172
2023-06-28,187.16152954101562,35.55235290527344,61.09849548339844,90.97825622558594,141.5694122314453,43.589168548583984,72.80671691894531,21.459999084472656,89.1894302368164,29.158201217651367,8.500144004821777,13.019928932189941,129.24334716796875,16.38865852355957,6.052011966705322,332.9800109863281,116.2754135131836,375.292236328125,22.520000457763672,24.4400691986084,26.588985443115234,425.07586669921875,57.014122009277344,94.98709869384766,132.769775390625,195.92999267578125,109.1073226928711,47.07107162475586,25.697847366333008,28.402111053466797
2023-06-29,187.49778747558594,35.80780029296875,61.285552978515625,90.27616119384766,141.76597595214844,44.2975959777832,73.45592498779297,22.059999465942383,89.5046157836914,29.625476837158203,8.528329849243164,12.88668441772461,129.03561401367188,16.60350799560547,6.111735820770264,338.489990234375,116.37303161621094,382.63568115234375,22.850000381469727,24.286563873291016,26.552858352661133,426.7512512207031,57.625614166259766,93.2727279663086,133.3251495361328,195.13999938964844,108.55477142333984,47.170589447021484,25.492488861083984,28.552534103393555
2023-06-30,191.8294677734375,35.981136322021484,62.5358772277832,90.4886474609375,142.07066345214844,44.43927764892578,74.42485809326172,22.479999542236328,90.17440032958984,29.859119415283203,8.610156059265137,12.86764907836914,128.29376220703125,16.67226219177246,6.3207688331604,341.94000244140625,118.36396789550781,388.1924743652344,22.8799991607666,24.38890266418457,26.588985443115234,431.7872009277344,58.072105407714844,94.37286376953125,135.33221435546875,197.72999572753906,110.32878112792969,47.55870056152344,25.70718002319336,28.890989303588867
2023-07-03,190.33615112304688,35.981136322021484,62.703243255615234,90.38212585449219,142.98480224609375,44.3642692565918,74.67679595947266,22.469999313354492,90.22364807128906,30.242286682128906,8.610156059265137,12.78199291229248,129.45106506347656,16.964454650878906,6.3207688331604,336.0299987792969,118.36396789550781,388.8439025878906,23.15999984741211,24.35386848449707,26.551836013793945,432.2840270996094,59.21742630004883,93.83788299560547,135.75120544433594,196.44000244140625,110.32878112792969,47.299957275390625,25.70718002319336,28.890989303588867
2023-07-04,190.33615112304688,35.83516311645508,62.703243255615234,90.38212585449219,142.98480224609375,44.3642692565918,74.67679595947266,22.469999313354492,90.22364807128906,30.242286682128906,8.610156059265137,12.78199291229248,129.45106506347656,16.964454650878906,6.3804931640625,336.0299987792969,117.63201904296875,388.8439025878906,23.15999984741211,24.35386848449707,26.551836013793945,432.2840270996094,59.21742630004883,93.83788299560547,135.75120544433594,196.44000244140625,111.73443603515625,47.299957275390625,25.6231746673584,28.966203689575195
