Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-10-03,933.9694220088422,0.0,0.0,18290.70384415565,0.0,0.0,3459.715551843401,0.0,3541.829331559711,0.0,0.0,0.0,2591.7251372206956,0.0,1361.4890813827515,3151.457266341895,2296.1550903320312,2643.2168993982486,0.0,0.0,0.0,19726.398775991984,4070.917906976305,0.0,0.0,0.0,0.0,0.0,18017.337661743164,17263.95481109619
2023-10-04,943.0519007282855,0.0,0.0,18463.548883882548,0.0,0.0,3524.505121599732,0.0,3593.3109538511417,0.0,0.0,0.0,2623.3662393720588,0.0,1343.5452103614807,3183.5821376055537,2303.79638671875,2667.8498188057165,0.0,0.0,0.0,19917.70182637203,3987.2763545450252,0.0,0.0,0.0,0.0,0.0,18142.84838104248,17287.84320831299
2023-10-05,952.2719291511312,0.0,0.0,18522.756670122875,0.0,0.0,3558.030735049324,0.0,3660.878715500394,0.0,0.0,0.0,2631.6078686656983,0.0,1352.5171995162964,3189.6440507581865,2293.4121704101562,2681.551058447585,0.0,0.0,0.0,19961.174251387874,3921.0716602167595,0.0,0.0,0.0,0.0,0.0,18177.708543777466,17389.361686706543
2023-10-06,963.6113054000452,0.0,0.0,18399.453437207285,0.0,0.0,3627.7733306582377,0.0,3728.116352108509,0.0,0.0,0.0,2671.381023945345,0.0,1435.507321357727,3242.0008889314486,2281.8519592285156,2699.6128909735125,0.0,0.0,0.0,20141.58981648703,3967.6109751429394,0.0,0.0,0.0,0.0,0.0,18191.655435562134,17466.9917678833
2023-10-09,968.5928119511373,0.0,0.0,18529.40438824331,0.0,0.0,3560.472879827903,0.0,3756.797980285751,0.0,0.0,0.0,2697.985305400638,0.0,1435.507321357727,3218.4456872732844,2281.8519592285156,2668.9887792007175,0.0,0.0,0.0,20204.577349540286,3991.9310806023714,0.0,0.0,0.0,0.0,0.0,18191.655435562134,17466.9917678833
2023-10-10,959.6503917214068,0.0,0.0,18402.39048657888,0.0,0.0,3563.676742682901,0.0,3788.952423055707,0.0,0.0,0.0,2757.1969043011777,0.0,1435.507321357727,3235.7440793030255,2267.5486755371094,2691.083725243916,0.0,0.0,0.0,20189.91135094766,4064.6092174695004,0.0,0.0,0.0,0.0,0.0,18379.917274475098,17717.80071258545
2023-10-11,967.4563797034352,0.0,0.0,18491.13194269307,0.0,0.0,3544.6419654090278,0.0,3859.241571348093,0.0,0.0,0.0,2792.493778921198,0.0,1451.208221912384,3062.1783255264745,2274.9942016601562,2687.933300903751,0.0,0.0,0.0,20277.24757787837,4106.999171773168,0.0,0.0,0.0,0.0,0.0,18456.615285873413,17873.063278198242
2023-10-12,973.1331129264072,0.0,0.0,18346.59055962383,0.0,0.0,3494.246858718716,0.0,3884.155735235049,0.0,0.0,0.0,2835.24677946241,0.0,1404.1056275367737,2894.2145819443977,2280.872344970703,2690.6955683456363,0.0,0.0,0.0,20169.794471759305,4110.294574781354,0.0,0.0,0.0,0.0,0.0,18289.270957946777,17753.62970352173
2023-10-13,969.4434920461426,0.0,0.0,18546.328973413038,0.0,0.0,3501.6033005635745,0.0,3841.084760997046,0.0,0.0,0.0,2847.797118858143,0.0,1406.3485980033875,2990.183801068255,2229.7335815429688,2695.7053705578983,0.0,0.0,0.0,20201.164617296054,3956.0501621768417,0.0,0.0,0.0,0.0,0.0,18400.830545425415,17705.85651397705
2023-10-16,965.9423707900278,0.0,0.0,18390.097284787753,0.0,0.0,3479.1342941335097,0.0,3935.777733921077,0.0,0.0,0.0,2836.3327441671863,0.0,1439.9933695793152,2992.57696227578,2252.6576232910156,2709.0609269023116,0.0,0.0,0.0,20354.781945113355,4016.026424559095,0.0,0.0,0.0,0.0,0.0,18310.188468933105,17861.117877960205
2023-10-17,955.3586545673461,0.0,0.0,18217.769332096148,0.0,0.0,3505.728524087808,0.0,3937.90962158987,0.0,0.0,0.0,2827.742671011016,0.0,1446.7222809791565,2999.1976843408775,2248.3468627929688,2707.2348360334945,0.0,0.0,0.0,20309.245869665247,4024.2939478258413,0.0,0.0,0.0,0.0,0.0,18310.188468933105,17926.80616378784
2023-10-18,950.9825734037659,0.0,0.0,18184.44906255207,0.0,0.0,3481.3529677148927,0.0,3912.6681852077127,0.0,0.0,0.0,2819.0959618862835,0.0,1410.834538936615,3009.339658750483,2214.0586853027344,2657.067327386867,0.0,0.0,0.0,20095.439833144228,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18268.35344696045,17705.85651397705
2023-10-19,953.1532750577899,0.0,0.0,18195.955657717863,0.0,0.0,3341.7524571214562,0.0,3869.8220521729127,0.0,0.0,0.0,2787.520800938204,0.0,1386.161756515503,3000.0309595864383,2191.9180297851562,2632.6548885152806,0.0,0.0,0.0,20007.57269590069,3581.2575575415285,0.0,0.0,0.0,0.0,0.0,18198.626054763794,17604.338035583496
2023-10-20,939.240675339679,0.0,0.0,18263.457651568715,0.0,0.0,3301.23345850654,0.0,3796.084457729012,0.0,0.0,0.0,2770.6509370286367,0.0,1345.7881808280945,2928.6007381567033,2185.0599670410156,2609.455848336729,0.0,0.0,0.0,19763.883301111782,3562.9602186087723,0.0,0.0,0.0,0.0,0.0,18240.459663391113,17395.330181121826
2023-10-23,939.0497160873929,0.0,0.0,18318.48423283641,0.0,0.0,3316.694650970203,0.0,3793.0188201244164,0.0,0.0,0.0,2744.272586846637,0.0,1316.6293501853943,2988.2406948131393,2189.7628784179688,2602.096847086432,0.0,0.0,0.0,19711.93460311606,3538.8515782191826,0.0,0.0,0.0,0.0,0.0,18358.998350143433,17341.587295532227
2023-10-24,940.4416354592977,0.0,0.0,18364.47560775994,0.0,0.0,3360.3902357051447,0.0,3862.006888339738,0.0,0.0,0.0,2770.0103260801407,0.0,1318.8725352287292,3037.6425563280936,2174.0879821777344,2621.293847677516,0.0,0.0,0.0,19839.53439490586,3563.458701857853,0.0,0.0,0.0,0.0,0.0,18386.889307022095,17281.872310638428
2023-10-25,931.352575005294,0.0,0.0,18298.478982976394,0.0,0.0,3269.010200937646,0.0,3800.988536708701,0.0,0.0,0.0,2738.4976764261955,0.0,1316.6293501853943,2930.9183292801026,2185.452117919922,2627.3818147865313,0.0,0.0,0.0,19630.651101753574,3479.161389150104,0.0,0.0,0.0,0.0,0.0,18277.116188049316,17257.982711791992
2023-10-26,912.4886445275042,0.0,0.0,18503.969740487883,0.0,0.0,3268.263672434041,0.0,3841.4595629943506,0.0,0.0,0.0,2705.2043499767315,0.0,1327.8444170951843,2865.5926362928003,2180.945587158203,2490.720682665269,0.0,0.0,0.0,19482.103395923914,3527.0331964551588,0.0,0.0,0.0,0.0,0.0,18423.94722175598,17186.324729919434
2023-10-27,920.5001490421055,0.0,0.0,18512.851156805744,0.0,0.0,3243.843499387922,0.0,3778.3811744107425,0.0,0.0,0.0,2685.2635077727027,0.0,1359.246003627777,2862.0398748872976,2167.2303771972656,2489.2365763564885,0.0,0.0,0.0,19409.389256149352,3298.7111277555414,0.0,0.0,0.0,0.0,0.0,18444.922679901123,17048.9772605896
2023-10-30,935.1595372878292,0.0,0.0,18534.91683999109,0.0,0.0,3247.7459347064814,0.0,3868.9084896940585,0.0,0.0,0.0,2665.8587546988856,0.0,1341.3021326065063,2866.8401501665358,2219.9366760253906,2555.363799549814,0.0,0.0,0.0,19711.686054057154,3461.638108168827,0.0,0.0,0.0,0.0,0.0,18368.011253356934,17156.466636657715
2023-10-31,935.4415350920317,0.0,0.0,18476.3763572068,0.0,0.0,3129.666890185308,0.0,3855.4405786735515,0.0,0.0,0.0,2713.529250508145,0.0,1357.003140449524,2900.9082923512324,2222.2877502441406,2575.8467379491776,0.0,0.0,0.0,19785.68920565067,3452.194601038609,0.0,0.0,0.0,0.0,0.0,18333.050743103027,17174.380531311035
2023-11-01,956.2780761762406,0.0,0.0,18745.390561277345,0.0,0.0,3392.3726767048356,0.0,3934.9481493922212,0.0,0.0,0.0,2722.7280430000974,0.0,1354.7600626945496,3002.4521513867658,2257.1641540527344,2594.8842307670566,0.0,0.0,0.0,20066.109214716853,3543.595816233341,0.0,0.0,0.0,0.0,0.0,18528.82451248169,17365.474491119385
2023-11-02,973.0983165077632,0.0,0.0,18800.85542777284,0.0,0.0,3401.059549208876,0.0,4002.9099975341524,0.0,0.0,0.0,2813.1313804062083,0.0,1442.2362327575684,3075.5533342715353,2308.1072998046875,2620.3385351246106,0.0,0.0,0.0,20388.470059245592,3697.9615121176466,0.0,0.0,0.0,0.0,0.0,18612.730585098267,17908.889865875244
2023-11-03,961.9407524334529,0.0,0.0,18795.83405752377,0.0,0.0,3416.1323129681477,0.0,3973.5480132262637,0.0,0.0,0.0,2823.9052144131565,0.0,1428.7784099578857,3063.051320254948,2342.7874755859375,2626.6451689197856,0.0,0.0,0.0,20444.49755304253,3766.7634886771666,0.0,0.0,0.0,0.0,0.0,18787.530309677124,18052.210636138916
2023-11-06,969.8559216584545,0.0,0.0,18584.491984164488,0.0,0.0,3319.606512962673,0.0,4206.93400179257,0.0,0.0,0.0,2799.227735489607,0.0,1415.3205871582031,3030.030512645375,2373.5491943359375,2610.880334435533,0.0,0.0,0.0,20362.741478119096,3569.598497952109,0.0,0.0,0.0,0.0,0.0,18675.655546188354,17986.523551940918
2023-11-07,986.5144215456676,0.0,0.0,18733.84873380477,0.0,0.0,3376.5605255159608,0.0,4053.8754552697355,0.0,0.0,0.0,2816.735703516286,0.0,1343.5452103614807,3053.840446827002,2366.6915893554688,2636.2664614318055,0.0,0.0,0.0,20475.55982577498,3603.0793518539285,0.0,0.0,0.0,0.0,0.0,18738.583333969116,17855.146980285645
2023-11-08,997.4781660678491,0.0,0.0,18895.191727982365,0.0,0.0,3411.0130148807457,0.0,4119.4808763737,0.0,0.0,0.0,2853.421136217512,0.0,1300.928556919098,3061.3433032573084,2347.881622314453,2655.62655648273,0.0,0.0,0.0,20597.06666116699,3589.4243171646485,0.0,0.0,0.0,0.0,0.0,18815.49758720398,17825.287685394287
2023-11-09,996.6449258849025,0.0,0.0,18770.897743359114,0.0,0.0,3396.1709388233885,0.0,4108.140246977996,0.0,0.0,0.0,2870.783887527068,0.0,1260.5548739433289,3005.814132098021,2357.482452392578,2648.5120722818465,0.0,0.0,0.0,20473.0958536029,3586.8097574395506,0.0,0.0,0.0,0.0,0.0,18640.697862625122,17896.945667266846
2023-11-10,1020.8074434675291,0.0,0.0,18833.77163088791,0.0,0.0,3428.217552764663,0.0,4151.113048979255,0.0,0.0,0.0,2906.0471852982882,0.0,1276.2557744979858,3065.0434187727515,2376.8800354003906,2695.033222879556,0.0,0.0,0.0,20813.377369481095,3715.7676453178356,0.0,0.0,0.0,0.0,0.0,18668.66372680664,17950.69215774536
2023-11-13,1011.4514275378897,0.0,0.0,18820.71678136719,0.0,0.0,3456.8552354769417,0.0,4146.974293937728,0.0,0.0,0.0,2902.1551979449578,0.0,1274.012804031372,3118.3306599146454,2399.6084594726562,2693.2474456194177,0.0,0.0,0.0,20781.338478893667,3687.924754213178,0.0,0.0,0.0,0.0,0.0,18696.636657714844,18028.323440551758
2023-11-14,1026.0940698376871,0.0,0.0,19060.699432221554,0.0,0.0,3536.563092997203,0.0,4311.321253714004,0.0,0.0,0.0,2941.206716177927,0.0,1327.8444170951843,3219.834597977693,2410.5807495117188,2716.2966901473555,0.0,0.0,0.0,21188.504399511276,3877.353572594482,0.0,0.0,0.0,0.0,0.0,18857.4499168396,18291.074180603027
2023-11-15,1021.6004278779292,0.0,0.0,18802.35224827229,0.0,0.0,3481.9748041188177,0.0,4126.2043896531395,0.0,0.0,0.0,2919.231190496357,0.0,1352.5171995162964,3213.5505674630986,2356.8946838378906,2690.642220735208,0.0,0.0,0.0,21076.282354262185,3840.427321314419,0.0,0.0,0.0,0.0,0.0,18780.537076950073,18332.875270843506
2023-11-16,1029.633936140046,0.0,0.0,18883.692333418167,0.0,0.0,3472.28096544437,0.0,4120.098229925225,0.0,0.0,0.0,2893.4809059920954,0.0,1330.087172985077,3327.255715101259,2408.4254455566406,2689.3282754890242,0.0,0.0,0.0,21077.41718206904,3740.885342114634,0.0,0.0,0.0,0.0,0.0,18864.44314956665,18344.818267822266
2023-11-17,1034.6942232964357,0.0,0.0,19016.431113489216,0.0,0.0,3507.4862763551573,0.0,4141.464959204359,0.0,0.0,0.0,2914.547853724973,0.0,1334.5731139183044,3358.592971189355,2385.697021484375,2724.6114030346507,0.0,0.0,0.0,21209.589492509185,3864.9802446392277,0.0,0.0,0.0,0.0,0.0,18892.40901374817,18482.16693878174
2023-11-20,1041.7810075141751,0.0,0.0,19000.53475526622,0.0,0.0,3558.6771231663715,0.0,4151.527104197567,0.0,0.0,0.0,2945.5894615355937,0.0,1392.8908824920654,3417.018634219392,2366.2994384765625,2745.8922313880066,0.0,0.0,0.0,21321.40620918297,3758.12216705225,0.0,0.0,0.0,0.0,0.0,18920.37770462036,18529.940128326416
2023-11-21,1037.7589566148527,0.0,0.0,19027.521223771146,0.0,0.0,3545.4895408394805,0.0,4160.882611054376,0.0,0.0,0.0,2959.955111465242,0.0,1397.376823425293,3423.559317131876,2333.382568359375,2777.819652481594,0.0,0.0,0.0,21282.848979122173,3681.4460902035353,0.0,0.0,0.0,0.0,0.0,18929.489542007446,18404.712295532227
2023-11-22,1039.6532872976968,0.0,0.0,19013.395954713124,0.0,0.0,3629.65975283616,0.0,4178.969700434391,0.0,0.0,0.0,2956.2754531004466,0.0,1383.9187860488892,3461.4205601708964,2397.2573852539062,2782.5017972599017,0.0,0.0,0.0,21329.056542656326,3713.4706292741466,0.0,0.0,0.0,0.0,0.0,18936.498321533203,18410.73366165161
2023-11-23,1039.008322683876,0.0,0.0,19001.600707461774,0.0,0.0,3627.408038606627,0.0,4176.377213485193,0.0,0.0,0.0,2954.4414829882444,0.0,1390.647804737091,3459.273215664667,2384.7174072265625,2780.775630258795,0.0,0.0,0.0,21315.8247403966,3711.16692170201,0.0,0.0,0.0,0.0,0.0,18894.43716430664,18398.69333267212
2023-11-24,1031.9191167760146,0.0,0.0,18917.590310593172,0.0,0.0,3665.879385702565,0.0,4197.813787178325,0.0,0.0,0.0,2965.4012415052566,0.0,1381.6758155822754,3484.117771319812,2383.933563232422,2795.991812848515,0.0,0.0,0.0,21332.836046195225,3741.0600606145854,0.0,0.0,0.0,0.0,0.0,18929.489542007446,18386.65060043335
2023-11-27,1026.085791820893,0.0,0.0,18935.35223384104,0.0,0.0,3623.3933015485673,0.0,4219.8702951992345,0.0,0.0,0.0,2962.670004714397,0.0,1341.3021326065063,3434.6679914271226,2385.109405517578,2759.0094221442996,0.0,0.0,0.0,21194.125265251205,3715.2394014501187,0.0,0.0,0.0,0.0,0.0,19013.62174987793,18314.40382003784
2023-11-28,1027.6089701624223,0.0,0.0,18985.672061908608,0.0,0.0,3621.9419189925247,0.0,4190.707038766709,0.0,0.0,0.0,2945.6829828576883,0.0,1361.4890813827515,3384.877480874711,2352.5843811035156,2754.5222379906045,0.0,0.0,0.0,21178.531610210775,3635.1486985634183,0.0,0.0,0.0,0.0,0.0,19090.74376487732,18320.426387786865
2023-11-29,1018.744957257215,0.0,0.0,19016.822699168973,0.0,0.0,3675.5591241970433,0.0,4047.2600028997704,0.0,0.0,0.0,2956.179683946946,0.0,1368.2179927825928,3371.8704009514768,2360.2256774902344,2751.052223484294,0.0,0.0,0.0,21095.20027998422,3677.5515623356405,0.0,0.0,0.0,0.0,0.0,19188.894945144653,18404.712295532227
2023-11-30,1023.9145631162974,0.0,0.0,18991.824468579816,0.0,0.0,3672.1531696546845,0.0,4070.8469199650153,0.0,0.0,0.0,2977.2090176130296,0.0,1381.6758155822754,3379.502161494165,2292.4322509765625,2783.5417422053797,0.0,0.0,0.0,21220.73266134823,3679.72335645611,0.0,0.0,0.0,0.0,0.0,19153.84115409851,18525.12399673462
2023-12-01,1028.311951363692,0.0,0.0,19111.310722815106,0.0,0.0,3690.9177106872085,0.0,4021.835636072501,0.0,0.0,0.0,2964.4460110520013,0.0,1469.1520929336548,3418.4070415673777,2315.748748779297,2780.1952776673716,0.0,0.0,0.0,21293.338285931968,3820.3881968075875,0.0,0.0,0.0,0.0,0.0,19308.083770751953,18705.737342834473
2023-12-04,1013.4852438354719,0.0,0.0,18943.070117272146,0.0,0.0,3559.9480732555458,0.0,3969.6754260810394,0.0,0.0,0.0,2950.905464786687,0.0,1422.049605846405,3365.053024141991,2327.3085021972656,2725.366638924097,0.0,0.0,0.0,21075.625498388472,3830.7950271455047,0.0,0.0,0.0,0.0,0.0,19308.083770751953,18693.69701385498
2023-12-05,1038.6913210687926,0.0,0.0,19139.862686457418,0.0,0.0,3607.8177982207853,0.0,3964.040205904894,0.0,0.0,0.0,2953.312612507958,0.0,1399.6195793151855,3352.4727954335976,2369.630584716797,2738.612002059963,0.0,0.0,0.0,21150.049924353516,3765.097358064435,0.0,0.0,0.0,0.0,0.0,19434.279962539673,18705.737342834473
2023-12-06,1036.7508996059041,0.0,0.0,19262.843019081407,0.0,0.0,3615.287977549551,0.0,3788.222905150201,0.0,0.0,0.0,2958.615332090354,0.0,1442.2362327575684,3373.3949948858935,2405.6825256347656,2760.4986787065172,0.0,0.0,0.0,21145.72371455275,3786.992579142956,0.0,0.0,0.0,0.0,0.0,19497.375938415527,18597.36957550049
2023-12-07,1047.324490801664,0.0,0.0,19269.912511511975,0.0,0.0,3624.6823119798137,0.0,3717.8099179401215,0.0,0.0,0.0,2924.4847667657305,0.0,1439.9933695793152,3387.728874057764,2417.4383544921875,2779.2951195654314,0.0,0.0,0.0,21308.330005123862,3802.828278222354,0.0,0.0,0.0,0.0,0.0,19504.387544631958,18591.348209381104
2023-12-08,1055.615516841528,0.0,0.0,19182.540355676556,0.0,0.0,3678.0173554497014,0.0,3742.553796390257,0.0,0.0,0.0,2960.269682049053,0.0,1527.469539642334,3377.0219350954285,2430.5661010742188,2774.022570328525,0.0,0.0,0.0,21410.64351428846,3824.0703305341594,0.0,0.0,0.0,0.0,0.0,19434.279962539673,18645.532093048096
2023-12-11,1040.6054474381235,0.0,0.0,19159.40781146182,0.0,0.0,3667.220482262046,0.0,3903.683557659974,0.0,0.0,0.0,2987.0061767310253,0.0,1471.394956111908,3427.0333900352125,2449.1798400878906,2794.2535979755303,0.0,0.0,0.0,21465.787125650913,3804.2078323262576,0.0,0.0,0.0,0.0,0.0,19392.213151931763,18675.636520385742
2023-12-12,1048.63091769311,0.0,0.0,19212.784737418697,0.0,0.0,3717.9076706418346,0.0,3847.0993288421596,0.0,0.0,0.0,3024.539626086247,0.0,1457.9371333122253,3483.6802287987666,2453.09814453125,2827.547035874959,0.0,0.0,0.0,21559.380181994275,3795.2536864229914,0.0,0.0,0.0,0.0,0.0,19399.224758148193,18609.40990447998
2023-12-13,1066.6836892135325,0.0,0.0,19463.986331358174,0.0,0.0,3681.1221910083623,0.0,3914.3043241742816,0.0,0.0,0.0,3069.658449659706,0.0,1514.0117168426514,3575.1371971728513,2470.3408813476562,2855.429118278116,0.0,0.0,0.0,21867.95403364995,3918.334230607259,0.0,0.0,0.0,0.0,0.0,19623.572130203247,18946.55954360962
2023-12-14,1061.4494550495874,0.0,0.0,19510.017095971016,0.0,0.0,3694.800532987647,0.0,3864.4004587624295,0.0,0.0,0.0,3020.1190821337514,0.0,1621.6747283935547,3524.8577002394013,2359.36279296875,2798.3494874949974,0.0,0.0,0.0,21813.95564568753,4314.3642920015845,0.0,0.0,0.0,0.0,0.0,19791.835132598877,19085.03173828125
2023-12-15,1050.6333106002057,0.0,0.0,19318.973954789944,0.0,0.0,3720.3060306184398,0.0,3939.991522266837,0.0,0.0,0.0,2954.52644959552,0.0,1623.9175915718079,3478.8485041559616,2331.6380310058594,2777.4719702670336,0.0,0.0,0.0,21615.03936424073,4255.673619622154,0.0,0.0,0.0,0.0,0.0,19812.86571121216,18838.190574645996
2023-12-18,1039.726010429149,0.0,0.0,19243.29663295339,0.0,0.0,3697.5367374670896,0.0,3952.72783427572,0.0,0.0,0.0,2933.2108663686085,0.0,1619.4316506385803,3515.828301172587,2361.9190979003906,2811.0206179480883,0.0,0.0,0.0,21695.448868733365,4196.3735437155265,0.0,0.0,0.0,0.0,0.0,19742.75954246521,18940.538177490234
2023-12-19,1046.5645793158474,0.0,0.0,19290.06592355879,0.0,0.0,3728.7703332356705,0.0,4005.588908170944,0.0,0.0,0.0,2946.544142253144,0.0,1679.992175102234,3598.327473449084,2403.6045837402344,2821.3199356198675,0.0,0.0,0.0,21853.79907384724,4335.56540418397,0.0,0.0,0.0,0.0,0.0,19805.85834503174,19133.195457458496
2023-12-20,1030.4369580122002,0.0,0.0,19268.585133121494,0.0,0.0,3590.0567446484456,0.0,3861.17941575194,0.0,0.0,0.0,2891.0711282990524,0.0,1635.132658481598,3471.478986181901,2436.2451171875,2768.1977820833345,0.0,0.0,0.0,21448.6629571328,4185.156170635237,0.0,0.0,0.0,0.0,0.0,19875.965927124023,18916.45751953125
2023-12-21,1031.4967079305643,0.0,0.0,19301.31428812092,0.0,0.0,3601.6186518568247,0.0,3911.1043658567723,0.0,0.0,0.0,2923.627874587546,0.0,1659.80544090271,3563.4334547881735,2461.2168884277344,2799.5597230668864,0.0,0.0,0.0,21691.006633037796,4229.223032405644,0.0,0.0,0.0,0.0,0.0,19805.85834503174,19072.991409301758
2023-12-22,1020.0689314328774,0.0,0.0,19168.740956489688,0.0,0.0,3573.003239362097,0.0,3791.3855714318515,0.0,0.0,0.0,2902.9385203163547,0.0,1666.5343523025513,3573.475481034955,2478.717041015625,2788.3276270554597,0.0,0.0,0.0,21613.708621771457,4204.246482190636,0.0,0.0,0.0,0.0,0.0,19679.66073989868,19163.299884796143
2023-12-26,1014.5753584726917,0.0,0.0,19158.519565546965,0.0,0.0,3603.189392060667,0.0,3855.1603321816856,0.0,0.0,0.0,2887.537732089695,0.0,1666.5343523025513,3576.334283977514,2478.717041015625,2778.3924301576553,0.0,0.0,0.0,21649.58389755764,4272.517242075977,0.0,0.0,0.0,0.0,0.0,19679.66073989868,19163.299884796143
2023-12-27,1010.9023580629728,0.0,0.0,11892.020627089776,0.0,2538.403489458906,3610.37722800982,0.0,3834.3174050402013,0.0,0.0,0.0,2863.4476278324146,2392.4562140513954,1691.2071347236633,3562.3873190230224,2498.1837463378906,2771.4069604054384,0.0,0.0,11649.160491164657,15427.873867977178,4224.532383564074,0.0,0.0,1259.1519970652007,0.0,0.0,19833.901943206787,19301.769676208496
2023-12-28,1013.6751421081135,0.0,0.0,11871.88466092106,0.0,2534.8667300699162,3655.2772675597225,0.0,3826.165566009877,0.0,1163.9111289978027,0.0,2865.970085572917,2381.756606447707,1657.5623631477356,3573.939887834713,2504.4757080078125,2785.6424767145654,0.0,0.0,11659.076387499226,15441.65597546089,4231.76408933301,0.0,0.0,1280.6599411756906,2555.00235748291,0.0,19800.86499595642,15851.38402748108
2023-12-29,1010.2845069237883,0.0,0.0,11873.971521825733,0.0,2523.4438390754212,3620.9553598709954,0.0,3826.961780184024,0.0,1173.9275827407837,0.0,2873.0124560741824,2369.9953847865436,1635.132658481598,3570.5101813456276,2522.3690795898438,2792.710139464907,0.0,0.0,11687.377151698529,15429.142343496642,4158.114493337645,0.0,0.0,1273.4813426583332,2547.137870788574,0.0,19836.00782775879,15881.142820358276
2024-01-02,975.0428994679169,0.0,0.0,11828.819302294141,0.0,2537.6878195294125,3552.0100985233967,0.0,3776.8049554697427,0.0,1157.901297569275,0.0,2854.0545407729223,2371.019875412153,1628.4037470817566,3506.2699347861053,2520.7958984375,2765.04852115022,0.0,0.0,11682.619018983678,15357.176318191705,4190.985573381131,0.0,0.0,1252.5607638008296,2533.656219482422,0.0,19709.487979888916,15836.50463104248
2024-01-03,973.5888558545266,0.0,0.0,11906.304099492962,0.0,2532.920812542907,3606.3355247844447,0.0,3819.4030710001243,0.0,1156.8996419906616,0.0,2869.8174775640946,2439.5294009864283,1610.4597687721252,3433.1328698033467,2507.032012939453,2761.1813770711888,0.0,0.0,11745.294095677673,15323.779675119295,4058.9035550953995,0.0,0.0,1233.5506528874976,2509.164321899414,0.0,19723.545112609863,15816.66576576233
