Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-09-26,925.1723247683767,0.0,0.0,19634.75895004414,0.0,0.0,3626.7656473527404,0.0,3648.084569772732,0.0,,0.0,0.0,2547.1828948337643,0.0,0.0,0.0,1401.7500042915344,0.0,3128.4552473395597,569.5000076293945,0.0,2659.0095371203643,0.0,0.0,0.0,0.0,20048.89692111603,4267.757991798822,0.0,0.0,0.0,0.0,0.0,19406.790395736694,18692.100048065186
2023-09-27,921.6580932596116,0.0,0.0,19666.622992302357,0.0,0.0,3632.0405127173944,0.0,3743.2390943169594,0.0,,0.0,0.0,2551.8514594727894,0.0,0.0,0.0,1406.25,0.0,3152.013412089902,565.9999847412109,0.0,2673.3656670788696,0.0,0.0,0.0,0.0,20160.088113913007,4428.263805302784,0.0,0.0,0.0,0.0,0.0,19347.510452270508,18585.0
2023-09-28,921.7943167925114,0.0,0.0,19698.161530199377,0.0,0.0,3689.8233487083417,0.0,3689.823400210571,0.0,,0.0,0.0,2574.4787716984865,0.0,0.0,0.0,1433.2499742507935,0.0,3198.6569498776225,576.3999938964844,0.0,2696.419817239075,0.0,0.0,0.0,0.0,20249.06990732161,4391.173517954594,0.0,0.0,0.0,0.0,0.0,19369.739547729492,18748.800144195557
2023-09-29,923.9176759201582,0.0,0.0,19664.751519700127,0.0,0.0,3632.8565495104976,0.0,3678.9957445924756,0.0,,0.0,0.0,2598.9062608117674,0.0,0.0,0.0,1487.250030040741,0.0,3154.6275895056606,577.0000076293945,0.0,2670.610917242975,0.0,0.0,0.0,0.0,20184.964804584615,4353.167850994538,0.0,0.0,0.0,0.0,0.0,19466.07033920288,18711.000480651855
2023-10-02,943.3721631765366,0.0,0.0,19593.839251316807,0.0,0.0,3648.6105488264457,0.0,3553.934166054546,0.0,,0.0,0.0,2609.4081575857854,0.0,0.0,0.0,1372.4999785423279,0.0,3203.176184840413,580.6000137329102,0.0,2686.574651448336,0.0,0.0,0.0,0.0,20300.62228206243,4248.350933744296,0.0,0.0,0.0,0.0,0.0,19436.42966079712,18377.100048065186
2023-10-03,943.1176179777831,0.0,0.0,19587.197253391496,0.0,0.0,3551.4614965114743,0.0,3586.2677594355773,0.0,,0.0,0.0,2616.0027401186526,0.0,0.0,0.0,1365.7500386238098,0.0,3151.457266341895,585.9500122070312,0.0,2674.126931852661,0.0,0.0,0.0,0.0,20180.2695062547,4182.431422477588,0.0,0.0,0.0,0.0,0.0,19147.440113067627,18213.29990386963
2023-10-04,952.2889761611732,0.0,0.0,19772.293550255425,0.0,0.0,3617.968759160467,0.0,3638.3953941892287,0.0,,0.0,0.0,2647.940203624952,0.0,0.0,0.0,1347.749948501587,0.0,3183.5821376055537,587.9000091552734,0.0,2699.047770395846,0.0,0.0,0.0,0.0,20375.973317349253,4096.498617337624,0.0,0.0,0.0,0.0,0.0,19280.82033920288,18238.500480651855
2023-10-05,961.5992616806907,0.0,0.0,19835.698966537682,0.0,0.0,3652.383907882304,0.0,3706.8107718627516,0.0,,0.0,0.0,2656.2591793929023,0.0,0.0,0.0,1356.7500472068787,0.0,3189.6440507581865,585.2500152587891,0.0,2708.9819961432295,0.0,0.0,0.0,0.0,20420.44584542513,4028.4801457355534,0.0,0.0,0.0,0.0,0.0,19317.869773864746,18345.60052871704
2023-10-06,973.0498678283038,0.0,0.0,19703.656162917614,0.0,0.0,3723.975583331612,0.0,3774.8922065736224,0.0,,0.0,0.0,2696.4044657021004,0.0,0.0,0.0,1440.0000214576721,0.0,3242.0008889314486,582.2999954223633,0.0,2727.2286121932484,0.0,0.0,0.0,0.0,20605.011896739707,4076.2943526279705,0.0,0.0,0.0,0.0,0.0,19332.690113067627,18427.5
2023-10-09,978.0801221563088,0.0,0.0,19842.81538567933,0.0,0.0,3654.8906188389356,0.0,3803.933109953482,0.0,,0.0,0.0,2723.258173032955,0.0,0.0,0.0,1440.0000214576721,0.0,3218.4456872732844,582.2999954223633,0.0,2696.2911756207177,0.0,0.0,0.0,0.0,20669.449129277073,4101.280745917684,0.0,0.0,0.0,0.0,0.0,19332.690113067627,18427.5
2023-10-10,969.0501466545029,0.0,0.0,19706.799769850746,0.0,0.0,3658.1792919867894,0.0,3836.4912182092667,0.0,,0.0,0.0,2783.0247207253415,0.0,0.0,0.0,1440.0000214576721,0.0,3235.7440793030255,578.650016784668,0.0,2718.61233681695,0.0,0.0,0.0,0.0,20654.446880003907,4175.9493817919465,0.0,0.0,0.0,0.0,0.0,19532.760452270508,18692.100048065186
2023-10-11,976.9325660581671,0.0,0.0,19801.83389216336,0.0,0.0,3638.639108892221,0.0,3907.662269540424,0.0,,0.0,0.0,2818.6514955887105,0.0,0.0,0.0,1455.7499527931213,0.0,3062.1783255264745,580.5500030517578,0.0,2715.4296455864824,0.0,0.0,0.0,0.0,20743.788375975782,4219.501089923142,0.0,0.0,0.0,0.0,0.0,19614.26949119568,18855.900192260742
2023-10-12,982.6648619624248,0.0,0.0,19647.042589019744,0.0,0.0,3586.9086547425286,0.0,3932.8888412736887,0.0,,0.0,0.0,2861.8055067722453,0.0,0.0,0.0,1408.500051498413,0.0,2894.2145819443977,582.0500183105469,0.0,2718.2201988078123,0.0,0.0,0.0,0.0,20633.86795580156,4222.886763015151,0.0,0.0,0.0,0.0,0.0,19436.42966079712,18729.899711608887
2023-10-13,978.9390500121372,0.0,0.0,19860.940148431502,0.0,0.0,3594.4603538116644,0.0,3889.277997894351,0.0,,0.0,0.0,2874.4735122734855,0.0,0.0,0.0,1410.7499957084656,0.0,2990.183801068255,569.0000152587891,0.0,2723.2813501821693,0.0,0.0,0.0,0.0,20665.958202779293,4064.4169343987523,0.0,0.0,0.0,0.0,0.0,19554.989547729492,18679.499759674072
2023-10-16,975.4036898287595,0.0,0.0,19693.63671749261,0.0,0.0,3571.3953959941864,0.0,3985.158841006887,0.0,,0.0,0.0,2862.9014864618657,0.0,0.0,0.0,1444.5000171661377,0.0,2992.57696227578,574.8500061035156,0.0,2736.773620125823,0.0,0.0,0.0,0.0,20823.111657891495,4126.036170959473,0.0,0.0,0.0,0.0,0.0,19458.66016960144,18843.29990386963
2023-10-17,964.7163105937361,0.0,0.0,19509.093383706368,0.0,0.0,3598.694227089545,0.0,3987.3172859145143,0.0,,0.0,0.0,2854.2315857674694,0.0,0.0,0.0,1451.2499570846558,0.0,2999.1976843408775,573.75,0.0,2734.928555339393,0.0,0.0,0.0,0.0,20776.526019422927,4134.529700150008,0.0,0.0,0.0,0.0,0.0,19458.66016960144,18912.600288391113
2023-10-18,960.2974297227775,0.0,0.0,19473.41056566695,0.0,0.0,3573.672905266285,0.0,3961.759436711168,0.0,,0.0,0.0,2845.503651632258,0.0,0.0,0.0,1415.2499914169312,0.0,3009.339658750483,565.0,0.0,2684.2481232913087,0.0,0.0,0.0,0.0,20557.800439856674,3753.2644867354284,0.0,0.0,0.0,0.0,0.0,19414.200565338135,18679.499759674072
2023-10-19,962.4893560295677,0.0,0.0,19485.7319188915,0.0,0.0,3430.369747722407,0.0,3918.3754549688047,0.0,,0.0,0.0,2813.6327661890828,0.0,0.0,0.0,1390.4999613761902,0.0,3000.0309595864383,559.3500137329102,0.0,2659.585714255736,0.0,0.0,0.0,0.0,20467.91429214889,3679.3575966286044,0.0,0.0,0.0,0.0,0.0,19340.100282669067,18572.399711608887
2023-10-20,948.4404911126476,0.0,0.0,19558.01859855652,0.0,0.0,3388.776487477662,0.0,3843.7129296195963,0.0,,0.0,0.0,2796.604698961135,0.0,0.0,0.0,1350.0,0.0,2928.6007381567033,557.599983215332,0.0,2636.149369247796,0.0,0.0,0.0,0.0,20218.616167224973,3660.558846541491,0.0,0.0,0.0,0.0,0.0,19384.559886932373,18351.89947128296
2023-10-23,948.2476377487183,0.0,0.0,19616.941650565877,0.0,0.0,3404.647502989883,0.0,3840.608498799611,0.0,,0.0,0.0,2769.9792619788786,0.0,0.0,0.0,1320.7499742507935,0.0,2988.2406948131393,558.8000106811523,0.0,2628.715201646446,0.0,0.0,0.0,0.0,20165.472222947028,3635.789810700626,0.0,0.0,0.0,0.0,0.0,19510.529943466187,18295.200576782227
2023-10-24,949.6533843393554,0.0,0.0,19666.19992136686,0.0,0.0,3449.5019817352295,0.0,3910.4621019160277,0.0,,0.0,0.0,2795.958321401733,0.0,0.0,0.0,1323.0000257492065,0.0,3037.6425563280936,554.7999954223633,0.0,2648.108778542919,0.0,0.0,0.0,0.0,20296.00751896898,3661.0713079511115,0.0,0.0,0.0,0.0,0.0,19540.17062187195,18232.2003364563
2023-10-25,940.4751726899121,0.0,0.0,19595.522332191467,0.0,0.0,3355.69890829056,0.0,3848.678721870783,0.0,,0.0,0.0,2764.150453322218,0.0,0.0,0.0,1320.7499742507935,0.0,2930.9183292801026,557.7000045776367,0.0,2654.258830402614,0.0,0.0,0.0,0.0,20082.31794327621,3574.465184271212,0.0,0.0,0.0,0.0,0.0,19369.739547729492,18206.999759674072
2023-10-26,921.4264100136352,0.0,0.0,19815.582307874174,0.0,0.0,3354.932811395047,0.0,3889.6573507016,0.0,,0.0,0.0,2730.5449383028317,0.0,0.0,0.0,1332.0000171661377,0.0,2865.5926362928003,556.5499877929688,0.0,2516.1996875271143,0.0,0.0,0.0,0.0,19930.352246646944,3623.6478962819965,0.0,0.0,0.0,0.0,0.0,19525.350282669067,18131.40043258667
2023-10-27,929.5164314296417,0.0,0.0,19825.092089852787,0.0,0.0,3329.8646105578428,0.0,3825.7872277333263,0.0,,0.0,0.0,2710.4172299624333,0.0,0.0,0.0,1363.4999871253967,0.0,2862.0398748872976,553.0500030517578,0.0,2514.700447463456,0.0,0.0,0.0,0.0,19855.966809611018,3389.0715835629417,0.0,0.0,0.0,0.0,0.0,19547.57937812805,17986.499519348145
2023-10-30,944.319332214036,0.0,0.0,19848.71590542167,0.0,0.0,3333.870637422915,0.0,3917.450275104875,0.0,,0.0,0.0,2690.830475116265,0.0,0.0,0.0,1345.5000042915344,0.0,2866.8401501665358,566.5000152587891,0.0,2581.5038482054115,0.0,0.0,0.0,0.0,20165.216564578677,3556.46134567686,0.0,0.0,0.0,0.0,0.0,19466.07033920288,18099.899711608887
2023-10-31,944.6039950664999,0.0,0.0,19786.02871701114,0.0,0.0,3212.660326198238,0.0,3903.8135622718073,0.0,,0.0,0.0,2738.9477423102653,0.0,0.0,0.0,1361.2500429153442,0.0,2900.9082923512324,567.0999908447266,0.0,2602.19674426462,0.0,0.0,0.0,0.0,20240.92161013723,3546.7591286162133,0.0,0.0,0.0,0.0,0.0,19429.01949119568,18118.800144195557
2023-11-01,965.6448660515016,0.0,0.0,20013.8743043226,0.0,0.0,3482.332900149995,0.0,3984.3187982974996,0.0,,0.0,0.0,2748.2329022795893,0.0,0.0,0.0,1358.9999914169312,0.0,3002.4521513867658,575.9999847412109,0.0,2621.4286069737864,0.0,0.0,0.0,0.0,20527.793716622837,3640.6647270828835,0.0,0.0,0.0,0.0,0.0,19636.5,18320.399951934814
2023-11-02,982.629816302564,0.0,0.0,20073.09223970151,0.0,0.0,3491.2493426601577,0.0,4053.133476295625,0.0,,0.0,0.0,2839.482940508984,0.0,0.0,0.0,1446.7499613761902,0.0,3075.5533342715353,589.0000152587891,0.0,2647.1433187561342,0.0,0.0,0.0,0.0,20857.57224371424,3799.2583851373056,0.0,0.0,0.0,0.0,0.0,19725.42062187195,18893.699855804443
2023-11-03,971.3629512621701,0.0,0.0,20067.732468316666,0.0,0.0,3506.7220526685924,0.0,4023.4030688129906,0.0,,0.0,0.0,2850.357784231601,0.0,0.0,0.0,1433.2499742507935,0.0,3063.051320254948,597.8499984741211,0.0,2653.5144950036556,0.0,0.0,0.0,0.0,20914.891365079275,3869.945359098372,0.0,0.0,0.0,0.0,0.0,19910.67062187195,19044.899711608887
2023-11-06,979.355725145535,0.0,0.0,19842.089878433006,0.0,0.0,3407.63677877987,0.0,4259.716767454893,0.0,,0.0,0.0,2825.4493509284803,0.0,0.0,0.0,1419.7499871253967,0.0,3030.030512645375,605.6999969482422,0.0,2637.588708809235,0.0,0.0,0.0,0.0,20831.25424843929,3667.3792631158067,0.0,0.0,0.0,0.0,0.0,19792.10932159424,18975.60052871704
2023-11-07,996.1772714215331,0.0,0.0,20001.55055473726,0.0,0.0,3466.1016914872744,0.0,4104.7384587483975,0.0,,0.0,0.0,2843.121063897852,0.0,0.0,0.0,1347.749948501587,0.0,3053.840446827002,603.9500045776367,0.0,2663.234483752167,0.0,0.0,0.0,0.0,20946.664095036103,3701.777368506824,0.0,0.0,0.0,0.0,0.0,19858.799434661865,18836.999759674072
2023-11-08,1007.2483891966476,0.0,0.0,20173.812598337372,0.0,0.0,3501.4671191378966,0.0,4171.1671126626015,0.0,,0.0,0.0,2880.150043764588,0.0,0.0,0.0,1305.0000429153442,0.0,3061.3433032573084,599.1500091552734,0.0,2682.792326503659,0.0,0.0,0.0,0.0,21070.968324691057,3674.757588160919,0.0,0.0,0.0,0.0,0.0,19940.309886932373,18805.500240325928
2023-11-09,1006.4070835698658,0.0,0.0,20041.105716979586,0.0,0.0,3486.2313643097878,0.0,4159.684272022446,0.0,,0.0,0.0,2897.6755768024304,0.0,0.0,0.0,1264.4999742507935,0.0,3005.814132098021,601.5999984741211,0.0,2675.6049264254216,0.0,0.0,0.0,0.0,20944.146817559613,3672.0810152552076,0.0,0.0,0.0,0.0,0.0,19755.059886932373,18881.09956741333
2023-11-10,1029.4498804608156,0.0,0.0,20108.238350178566,0.0,0.0,3519.1281021459963,0.0,4203.195835320616,0.0,,0.0,0.0,2933.269492419495,0.0,0.0,0.0,1280.2500128746033,0.0,3065.0434187727515,606.5499877929688,0.0,2722.6023482879827,0.0,0.0,0.0,0.0,21292.257116524634,3804.1046774438473,0.0,0.0,0.0,0.0,0.0,19784.700565338135,18937.7996635437
2023-11-13,1020.0146790147701,0.0,0.0,20094.301990937784,0.0,0.0,3548.5250846746203,0.0,4199.005205780486,0.0,,0.0,0.0,2929.340647315141,0.0,0.0,0.0,1277.9999613761902,0.0,3118.3306599146454,612.3500061035156,0.0,2720.798080712775,0.0,0.0,0.0,0.0,21259.481848061696,3775.5997739555896,0.0,0.0,0.0,0.0,0.0,19814.33983039856,19019.7003364563
2023-11-14,1034.7812478759151,0.0,0.0,20350.51760277253,0.0,0.0,3630.3464687818905,0.0,4365.414209291271,0.0,,0.0,0.0,2968.7578249844955,0.0,0.0,0.0,1332.0000171661377,0.0,3219.834597977693,615.1499938964844,0.0,2744.0831168808472,0.0,0.0,0.0,0.0,21676.014743108954,3969.5321576162096,0.0,0.0,0.0,0.0,0.0,19984.76949119568,19296.89947128296
2023-11-15,1030.2496794572653,0.0,0.0,20074.690595123364,0.0,0.0,3574.3106150443055,0.0,4177.974571438654,0.0,,0.0,0.0,2946.5764780633617,0.0,0.0,0.0,1356.7500472068787,0.0,3213.5505674630986,601.4500045776367,0.0,2718.166443341943,0.0,0.0,0.0,0.0,21561.211989650837,3931.727921962738,0.0,0.0,0.0,0.0,0.0,19903.260452270508,19341.000480651855
2023-11-16,1038.3511740421818,0.0,0.0,20161.531771271402,0.0,0.0,3546.737382583924,0.0,4162.148179239921,0.0,,0.0,0.0,2920.5847952670883,0.0,0.0,0.0,1334.2499613761902,0.0,3327.255715101259,614.5999908447266,0.0,2716.8391423577123,0.0,0.0,0.0,0.0,21562.370906009382,3829.819467257519,0.0,0.0,0.0,0.0,0.0,19992.17966079712,19353.59956741333
2023-11-17,1043.4543885156163,0.0,0.0,20303.257327973843,0.0,0.0,3582.6970627553965,0.0,4183.7328487166815,0.0,,0.0,0.0,2941.8492648975807,0.0,0.0,0.0,1338.7499570846558,0.0,3358.592971189355,608.8000106811523,0.0,2752.482824670369,0.0,0.0,0.0,0.0,21697.583205679293,3956.86444562261,0.0,0.0,0.0,0.0,0.0,20021.82033920288,19498.500480651855
2023-11-20,1050.600974478417,0.0,0.0,20286.285068851652,0.0,0.0,3634.9861278817752,0.0,4193.89814326687,0.0,,0.0,0.0,2973.18153158066,0.0,0.0,0.0,1397.2500085830688,0.0,3417.018634219392,603.849983215332,0.0,2773.9816821567547,0.0,0.0,0.0,0.0,21811.975161506125,3847.4661472956504,0.0,0.0,0.0,0.0,0.0,20051.459604263306,19548.90043258667
2023-11-21,1046.545011221533,0.0,0.0,20315.09989798069,0.0,0.0,3621.5156259294417,0.0,4203.348981420959,0.0,,0.0,0.0,2987.6817483769264,0.0,0.0,0.0,1401.7500042915344,0.0,3423.559317131876,595.4499816894531,0.0,2806.235551854843,0.0,0.0,0.0,0.0,21772.53023238827,3768.967470722928,0.0,0.0,0.0,0.0,0.0,20007.0,19259.099807739258
2023-11-22,1048.455326967407,0.0,0.0,20300.01768380782,0.0,0.0,3707.490532369993,0.0,4221.620690822601,0.0,,0.0,0.0,2983.9681314863265,0.0,0.0,0.0,1388.2500171661377,0.0,3461.4205601708964,611.7499923706055,0.0,2810.9656168412766,0.0,0.0,0.0,0.0,21819.80138337676,3801.753480739135,0.0,0.0,0.0,0.0,0.0,20014.41016960144,19265.399951934814
2023-11-23,1047.804901875381,0.0,0.0,20287.424261340966,0.0,0.0,3705.1905346412605,0.0,4219.001744687557,0.0,,0.0,0.0,2982.116981802974,0.0,0.0,0.0,1394.9999570846558,0.0,3459.273215664667,608.5499954223633,0.0,2809.221791879936,0.0,0.0,0.0,0.0,21806.26514014566,3799.3950055671667,0.0,0.0,0.0,0.0,0.0,19969.950565338135,19252.7996635437
2023-11-24,1040.6556978481676,0.0,0.0,20197.72930369831,0.0,0.0,3744.486987047767,0.0,4240.656897878171,0.0,,0.0,0.0,2993.1794233673136,0.0,0.0,0.0,1385.9999656677246,0.0,3484.117771319812,608.3499908447266,0.0,2824.593834578991,0.0,0.0,0.0,0.0,21823.66731836937,3829.998489364163,0.0,0.0,0.0,0.0,0.0,20007.0,19240.200576782227
2023-11-27,1034.7729892315983,0.0,0.0,20216.68972566913,0.0,0.0,3701.0897088498677,0.0,4262.938772895814,0.0,,0.0,0.0,2990.4225143613294,0.0,0.0,0.0,1345.5000042915344,0.0,3434.6679914271226,608.650016784668,0.0,2787.2327680573653,0.0,0.0,0.0,0.0,21681.764009267572,3803.5638590575545,0.0,0.0,0.0,0.0,0.0,20095.92062187195,19164.600048065186
2023-11-28,1036.3090953503415,0.0,0.0,20270.416231370153,0.0,0.0,3699.607148478526,0.0,4233.4778061988345,0.0,,0.0,0.0,2969.1563868604135,0.0,0.0,0.0,1365.7500386238098,0.0,3384.877480874711,600.3499984741211,0.0,2782.699624454108,0.0,0.0,0.0,0.0,21665.81361536988,3721.5689704054566,0.0,0.0,0.0,0.0,0.0,20177.42966079712,19170.900192260742
2023-11-29,1027.3700947646867,0.0,0.0,20303.67570068586,0.0,0.0,3754.373883378239,0.0,4088.566401162052,0.0,,0.0,0.0,2979.736787057831,0.0,0.0,0.0,1372.4999785423279,0.0,3371.8704009514768,602.2999954223633,0.0,2779.194372243328,0.0,0.0,0.0,0.0,21580.563251969215,3764.9802627612153,0.0,0.0,0.0,0.0,0.0,20281.17062187195,19259.099807739258
2023-11-30,1032.5833754105988,0.0,0.0,20276.98647744822,0.0,0.0,3750.895185470581,0.0,4112.394535175781,0.0,,0.0,0.0,3000.933472130506,0.0,0.0,0.0,1385.9999656677246,0.0,3379.502161494165,585.0,0.0,2812.016130864613,0.0,0.0,0.0,0.0,21708.985105590364,3767.2034254074097,0.0,0.0,0.0,0.0,0.0,20244.119773864746,19385.100288391113
2023-12-01,1037.0180141011951,0.0,0.0,20346.47597860472,0.0,0.0,3770.0623816085863,0.0,4062.8828014308965,0.0,,0.0,0.0,2988.0692704995163,0.0,0.0,0.0,1473.7500429153442,0.0,3418.4070415673777,590.9500122070312,0.0,2808.635463224491,0.0,0.0,0.0,0.0,21783.261480966175,3911.212813072081,0.0,0.0,0.0,0.0,0.0,20407.14067840576,19574.099807739258
2023-12-04,1022.0657664229511,0.0,0.0,20167.360422480713,0.0,0.0,3636.2838757975624,0.0,4010.1905641596204,0.0,,0.0,0.0,2974.4204584399704,0.0,0.0,0.0,1426.5000343322754,0.0,3365.053024141991,593.8999938964844,0.0,2753.2461541723387,0.0,0.0,0.0,0.0,21560.541148921257,3921.8664774413046,0.0,0.0,0.0,0.0,0.0,20407.14067840576,19561.499519348145
2023-12-05,1047.4853078480228,0.0,0.0,20376.87096379548,0.0,0.0,3685.1804259031633,0.0,4004.497511482623,0.0,,0.0,0.0,2976.8468710405286,0.0,0.0,0.0,1403.999948501587,0.0,3352.4727954335976,604.7000122070312,0.0,2766.626881103439,0.0,0.0,0.0,0.0,21636.67548205718,3854.607341586059,0.0,0.0,0.0,0.0,0.0,20540.51949119568,19574.099807739258
2023-12-06,1045.5284756389156,0.0,0.0,20507.79911467977,0.0,0.0,3692.810554542675,0.0,3826.8856871018897,0.0,,0.0,0.0,2982.1915359905397,0.0,0.0,0.0,1446.7499613761902,0.0,3373.3949948858935,613.8999938964844,0.0,2788.737290697536,0.0,0.0,0.0,0.0,21632.251272560534,3877.0228743192456,0.0,0.0,0.0,0.0,0.0,20607.209604263306,19460.699615478516
2023-12-07,1056.1915971150447,0.0,0.0,20515.32602492529,0.0,0.0,3702.4063725292945,0.0,3755.7540205776604,0.0,,0.0,0.0,2947.789593114867,0.0,0.0,0.0,1444.5000171661377,0.0,3387.728874057764,616.8999862670898,0.0,2807.7259889900597,0.0,0.0,0.0,0.0,21798.596898266187,3893.2352325272805,0.0,0.0,0.0,0.0,0.0,20614.619773864746,19454.39947128296
2023-12-08,1064.5527946030197,0.0,0.0,20422.308508183378,0.0,0.0,3756.884916204581,0.0,3780.750576485025,0.0,,0.0,0.0,2983.8590689039556,0.0,0.0,0.0,1532.2499871253967,0.0,3377.0219350954285,620.2500152587891,0.0,2802.39939623767,0.0,0.0,0.0,0.0,21903.26468917585,3914.982371001868,0.0,0.0,0.0,0.0,0.0,20540.51949119568,19511.09956741333
2023-12-11,1049.415560598165,0.0,0.0,20397.683324090336,0.0,0.0,3745.8564368014777,0.0,3943.524937431289,0.0,,0.0,0.0,3010.8090491228504,0.0,0.0,0.0,1475.9999871253967,0.0,3427.0333900352125,625.0,0.0,2822.8371872680327,0.0,0.0,0.0,0.0,21959.67828461682,3894.6475157352615,0.0,0.0,0.0,0.0,0.0,20496.059886932373,19542.600288391113
2023-12-12,1057.5089938122255,0.0,0.0,20454.51082725529,0.0,0.0,3797.630975946122,0.0,3886.3629971391674,0.0,,0.0,0.0,3048.6412391964113,0.0,0.0,0.0,1462.5,0.0,3483.6802287987666,625.9999847412109,0.0,2856.471764445305,0.0,0.0,0.0,0.0,22055.424701592638,3885.480383626098,0.0,0.0,0.0,0.0,0.0,20503.470056533813,19473.29990386963
2023-12-13,1075.7146795037843,0.0,0.0,20721.948504308893,0.0,0.0,3760.056397620392,0.0,3954.2538964681626,0.0,,0.0,0.0,3094.1197413543705,0.0,0.0,0.0,1518.75,0.0,3575.1371971728513,630.4000091552734,0.0,2884.638858350372,0.0,0.0,0.0,0.0,22371.098812818527,4011.487456439514,0.0,0.0,0.0,0.0,0.0,20740.58983039856,19826.09956741333
2023-12-14,1070.43592008407,0.0,0.0,20711.42980403798,0.0,0.0,3774.0280900859943,0.0,3903.840995757673,0.0,,0.0,0.0,3044.1856627683155,0.0,0.0,0.0,1626.7500042915344,0.0,3524.8577002394013,599.9499893188477,0.0,2826.9752581688226,0.0,0.0,0.0,0.0,22315.855287151644,4416.932690875023,0.0,0.0,0.0,0.0,0.0,20918.42966079712,19971.000480651855
2023-12-15,1059.528459245019,0.0,0.0,20508.621836253187,0.0,0.0,3800.0803009776337,0.0,3980.203215032816,0.0,,0.0,0.0,2978.0702026427316,0.0,0.0,0.0,1628.999948501587,0.0,3478.8485041559616,592.9000091552734,0.0,2805.8841075674354,0.0,0.0,0.0,0.0,22023.07545307567,4356.84598290312,0.0,0.0,0.0,0.0,0.0,20940.66016960144,19712.700576782227
2023-12-18,1048.5286761038878,0.0,0.0,20428.28378893455,0.0,0.0,3776.822964742678,0.0,3993.069573793946,0.0,,0.0,0.0,2956.5842359384988,0.0,0.0,0.0,1624.4999527931213,0.0,3515.828301172587,600.6000137329102,0.0,2839.7762756248994,0.0,0.0,0.0,0.0,22104.998816799707,4296.136175993888,0.0,0.0,0.0,0.0,0.0,20866.559886932373,19819.799423217773
2023-12-19,1055.4250846379728,0.0,0.0,20477.934113526273,0.0,0.0,3808.726593192305,0.0,4046.4703817704503,0.0,,0.0,0.0,2970.0243096320482,0.0,0.0,0.0,1685.249948501587,0.0,3598.327473449084,611.1999893188477,0.0,2850.1809338029307,0.0,0.0,0.0,0.0,22266.339112051555,4438.637448001453,0.0,0.0,0.0,0.0,0.0,20933.25,20021.40043258667
2023-12-20,1039.1609139544162,0.0,0.0,20455.13033565334,0.0,0.0,3667.038373870855,0.0,3900.5870380249235,0.0,,0.0,0.0,2914.1094102045754,0.0,0.0,0.0,1640.2499914169312,0.0,3471.478986181901,619.5000076293945,0.0,2796.5152565492463,0.0,0.0,0.0,0.0,21853.55480420374,4284.6520201798485,0.0,0.0,0.0,0.0,0.0,21007.350282669067,19794.600048065186
2023-12-21,1040.229679835902,0.0,0.0,20489.87500737189,0.0,0.0,3678.848291147915,0.0,3951.0214040947176,0.0,,0.0,0.0,2946.925800924655,0.0,0.0,0.0,1665.0000214576721,0.0,3563.4334547881735,625.8499908447266,0.0,2828.198034857269,0.0,0.0,0.0,0.0,22100.47389299616,4329.76659868491,0.0,0.0,0.0,0.0,0.0,20933.25,19958.400192260742
2023-12-22,1028.7052501743165,0.0,0.0,20349.141884992234,0.0,0.0,3649.618765154137,0.0,3830.080534798117,0.0,,0.0,0.0,2926.071186839923,0.0,0.0,0.0,1671.7499613761902,0.0,3573.475481034955,630.2999877929688,0.0,2816.8510403117943,0.0,0.0,0.0,0.0,22021.717076036348,4304.196195096491,0.0,0.0,0.0,0.0,0.0,20799.869773864746,20052.899951934814
2023-12-26,1023.1650529956823,0.0,0.0,20338.286731226435,0.0,0.0,3680.4524868822045,0.0,3894.5063800454136,0.0,,0.0,0.0,2910.547962409968,0.0,0.0,0.0,1671.7499613761902,0.0,3576.334283977514,630.2999877929688,0.0,2806.813939969543,0.0,0.0,0.0,0.0,22058.269260776033,4374.090214023592,0.0,0.0,0.0,0.0,0.0,20799.869773864746,20052.899951934814
2023-12-27,1019.4611171915894,0.0,0.0,12624.323298976757,0.0,2801.472922993744,3687.7946315848385,0.0,3873.4508897428896,0.0,,0.0,0.0,2886.26540160249,0.0,0.0,2673.426613223981,1696.4999914169312,0.0,3562.3873190230224,635.2500152587891,0.0,2799.7574322327273,0.0,0.0,0.0,12566.052928675781,15719.112162158126,4324.964212395484,0.0,0.0,1259.1519970652007,0.0,0.0,20962.89067840576,20197.80086517334
